Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.012125519494316991,0.0019262107785136431,27.008456161268697,0,4.0,0.4,0.0
-0.01134574337195566,0.001783678648405276,6.000922153774799,0,4.0,0.4,0.0
-0.01208674453147708,0.0019404972026363188,26.651227267561797,0,4.0,0.4,0.0
-0.011333891590858665,0.0017809542240714126,8.004060236731284,0,4.0,0.4,0.0
-0.012818648272352908,0.0018002362402983361,18.161457926552092,0,4.0,0.4,0.0
-0.012100156905273109,0.0018004423775907098,13.7823126693533,0,4.0,0.4,0.0
-0.01288539120423735,0.002002787464284542,35.44906446265444,0,4.0,0.4,0.0
-0.012131958373714015,0.0018979176859066475,15.420427858891777,0,4.0,0.4,0.0
-0.011354326429775494,0.001754522208988709,8.703620304738738,0,4.0,0.4,0.0
-0.01133016188691992,0.0017964665892392176,12.16087261813466,0,4.0,0.4,0.0
-0.012671343664621354,0.00026699227265375,17.529691186981832,0,4.0,0.4,0.0
-0.011926157117499128,0.00020616258979918749,11.392626330571634,0,4.0,0.4,0.0
-0.011324546444514689,0.001801741295311516,4.7696648593008995,0,4.0,0.4,0.0
-0.011739394701277132,0.0030516163301276826,11.607580656822252,0,4.0,0.4,0.0
-0.011340590331128341,0.0017513189425273634,5.964020126126333,0,4.0,0.4,0.0
-0.012087092703617321,0.0019736821811295047,23.49874866543896,0,4.0,0.4,0.0
-0.011336311815926193,0.0017899155930373258,10.990051621930233,0,4.0,0.4,0.0
-0.01438149884389256,0.0024692923666246357,21.34487665983794,0,4.0,0.4,0.0
-0.013608341087270777,0.0023184132074914824,18.388141326764643,0,4.0,0.4,0.0
-0.012879893134246635,0.0020842621033834783,13.847849553208814,0,4.0,0.4,0.0
-0.012126393283872564,0.00192792754890913,7.376098020341578,0,4.0,0.4,0.0
-0.011354792640039111,0.0017460886113025162,3.251800033683137,0,4.0,0.4,0.0
-0.012582704251938472,0.00021299540753272545,12.005335223072313,0,4.0,0.4,0.0
-0.012044848841102239,0.0017362750168638443,4.086260779139742,0,4.0,0.4,0.0
-0.011295344512175353,0.0016486513027355984,2.0447799319247824,0,4.0,0.4,0.0
-0.01131593064887096,0.0016795712495759998,4.264828110416752,0,4.0,0.4,0.0
-0.012642445410750904,0.0032292787496402465,27.9992833529445,0,4.0,0.4,0.0
-0.011871978781040928,0.0030486561701970507,2.311826132795501,0,4.0,0.4,0.0
-0.01128101614435916,0.0018371066586304783,0.17758166861018967,0,4.0,0.4,0.0
-0.01197881468788228,0.002169126016006678,12.167045623204054,0,4.0,0.4,0.0
-0.01134422168663159,0.001816417254317238,5.543742942084032,0,4.0,0.4,0.0
-0.012028006362789738,0.001849507629583927,20.731247479784418,0,4.0,0.4,0.0
-0.01129345131546918,0.001662108996827566,17.99022458673205,0,4.0,0.4,0.0
-0.014232897014224024,0.002589234820900339,28.81338023218979,0,4.0,0.4,0.0
-0.013476288977203184,0.0023880602649963643,14.21047357242406,0,4.0,0.4,0.0
-0.012729173599111186,0.0022213377436025943,10.566870150651994,0,4.0,0.4,0.0
-0.01209868514344043,0.0019190165598687767,8.637360140453874,0,4.0,0.4,0.0
-0.012106068885077498,0.001936343726524972,6.917559497152907,0,4.0,0.4,0.0
-0.011353260940875905,0.0017771540778784335,1.4373120520150293,0,4.0,0.4,0.0
-0.014318187269379445,0.002320977256060667,16.568852867990405,0,4.0,0.4,0.0
-0.014320921582459586,0.002318439793944051,11.893896841221178,0,4.0,0.4,0.0
-0.013596762276381727,0.0019976359381287724,5.035240021918358,0,4.0,0.4,0.0
-0.012822717798449337,0.001859363320181611,4.292369081065397,0,4.0,0.4,0.0
-0.012085645142775199,0.0019295449291409949,6.216227408323727,0,4.0,0.4,0.0
-0.014302311591066746,0.0016182797796324992,25.278533034452973,0,4.0,0.4,0.0
-0.013611368308553478,0.002204006585502524,10.05408118419853,0,4.0,0.4,0.0
-0.012831274353825804,0.0020668581954885685,9.381713599707677,0,4.0,0.4,0.0
-0.012059754390410226,0.0019411150174920822,9.279144661314378,0,4.0,0.4,0.0
-0.011281075687190415,0.0018202549182118782,6.325813143412939,0,4.0,0.4,0.0
-0.012797753436441394,0.0021120361547391606,13.922427456211002,0,4.0,0.4,0.0
-0.012069188341881068,0.0019375480501844895,7.595187363718297,0,4.0,0.4,0.0
-0.013540010204652878,0.002288608942212736,36.646741853854685,0,4.0,0.4,0.0
-0.012814877450847912,0.0021208935961509424,14.913753249369654,0,4.0,0.4,0.0
-0.012036390010722093,0.0019760427140774776,10.54193729364926,0,4.0,0.4,0.0
-0.011261866940939311,0.0018481184821248144,3.3855398205012603,0,4.0,0.4,0.0
-0.015864314558654696,0.002651066497969855,66.59506174790887,0,4.0,0.4,0.0
-0.015089343439146892,0.002541777616682708,55.36195856903352,0,4.0,0.4,0.0
-0.014344381127368135,0.0023741998435944235,53.30895131187234,0,4.0,0.4,0.0
-0.01357752412439693,0.0023114742197049795,41.729239455575915,0,4.0,0.4,0.0
-0.012815385794384229,0.0021885057439359414,30.041510652832464,0,4.0,0.4,0.0
-0.012123017133504835,0.0019406157200575322,22.702345752865497,0,4.0,0.4,0.0
-0.011355410077484088,0.001791825886174591,11.458922952718869,0,4.0,0.4,0.0
-0.011977317413195871,0.002017796912579645,15.394438460462277,0,4.0,0.4,0.0
-0.011204326947319154,0.0018702347687175051,3.3177542521146495,0,4.0,0.4,0.0
-0.013769721109541314,0.0008322704926484689,37.30736121448291,0,4.0,0.4,0.0
-0.013163228910081336,0.0005853442518846643,16.521479826772957,0,4.0,0.4,0.0
-0.012586741230788536,0.002324938693576008,8.831641102261147,0,4.0,0.4,0.0
-0.011848773677685746,0.002213566041641756,2.8567945504250414,0,4.0,0.4,0.0
-0.01126102829014741,0.0018496031590120056,1.1003518904706777,0,4.0,0.4,0.0
-0.013634530780278096,0.002231159429999327,47.39020275131418,0,4.0,0.4,0.0
-0.01287866348601315,0.0020699909762942697,44.3526088764041,0,4.0,0.4,0.0
-0.012114147682265942,0.001905091998744577,8.726173898829876,0,4.0,0.4,0.0
-0.01134092293194803,0.0017585252648644701,2.5008508377668646,0,4.0,0.4,0.0
-0.013610754320845827,0.002299708647762548,13.575074905890489,0,4.0,0.4,0.0
-0.012828088809153369,0.0021322624147392614,13.427520380615672,0,4.0,0.4,0.0
-0.01212463900977018,0.0019202623769314872,12.09250679563269,0,4.0,0.4,0.0
-0.011349091612724396,0.0017808427930249256,7.634053351099077,0,4.0,0.4,0.0
-0.01570483506698349,0.022289213878163454,94.64286254064628,0,4.0,0.4,0.0
-0.015033816039615018,0.021279696844066928,93.14311219686962,0,4.0,0.4,0.0
-0.014393429043340136,0.020209292731296267,92.75435146721873,0,4.0,0.4,0.0
-0.013875432243180502,0.018655184712298337,78.59008127848679,0,4.0,0.4,0.0
-0.013442962338663423,0.016531263313920293,68.00548209665054,0,4.0,0.4,0.0
-0.013022101552609891,0.014410149290221132,53.890538907434625,0,4.0,0.4,0.0
-0.01260875481439087,0.012288506390192527,24.80881851939035,0,4.0,0.4,0.0
-0.012284634612778655,0.010130548327045154,22.56153002415968,0,4.0,0.4,0.0
-0.011851637908392965,0.008014367639478433,11.743089899594212,0,4.0,0.4,0.0
-0.011412458304877974,0.005902141365821568,6.922196238221489,0,4.0,0.4,0.0
-0.01101295064051289,0.0037452750696217217,0.27219353462978957,0,4.0,0.4,0.0
-0.013528022563103865,0.0021722072354810854,32.662825077601106,0,4.0,0.4,0.0
-0.012778834894738179,0.0020298251176742144,25.63659572531963,0,4.0,0.4,0.0
-0.018964270344876646,0.004467363336447978,62.28565775117848,0,4.0,0.4,0.0
-0.01816206834256922,0.004279296252033238,58.033511512423765,0,4.0,0.4,0.0
-0.017333641188128548,0.004137092127141878,54.539825456856576,0,4.0,0.4,0.0
-0.015710275986093505,0.004105084163088495,51.34981921428731,0,4.0,0.4,0.0
-0.014941249377073272,0.003886178236099103,32.065846501306574,0,4.0,0.4,0.0
-0.014204008676851156,0.003643842135042467,23.276791937475878,0,4.0,0.4,0.0
-0.013435634195587952,0.0034418214090296915,18.65583885975938,0,4.0,0.4,0.0
-0.012658130850114782,0.0032257817646477393,14.971655976264376,0,4.0,0.4,0.0
-0.011883025972777012,0.0030298024015005223,10.745228955460606,0,4.0,0.4,0.0
-0.0112907202321679,0.0018183533510387866,2.0572973653126305,0,4.0,0.4,0.0
-0.012778941845348692,0.00215608118200247,36.16595960983649,0,4.0,0.4,0.0
-0.01200612523213085,0.0019998689380346206,8.666009586216399,0,4.0,0.4,0.0
-0.011231461564235809,0.001848866147022695,2.6593657228024226,0,4.0,0.4,0.0
-0.011994378911981513,0.001976036750327259,33.43889422265966,0,4.0,0.4,0.0
-0.01122853026962659,0.0018172477895714682,9.431641913229896,0,4.0,0.4,0.0
-0.013391633962957948,0.0024873525679898483,26.625047513031497,0,4.0,0.4,0.0
-0.012628721502925294,0.002297698903961101,13.44264975757739,0,4.0,0.4,0.0
-0.011857489840813007,0.0021447033531448215,9.713542920347479,0,4.0,0.4,0.0
-0.0111031756005295,0.0020312918181855343,1.8736690379274652,0,4.0,0.4,0.0
-0.01609026927818917,0.005106163955568423,99.67714377808274,0,4.0,0.4,0.0
-0.015393490368803749,0.004811160662615353,96.79049950276256,0,4.0,0.4,0.0
-0.01463408149220171,0.004550048080449019,77.76808789228438,0,4.0,0.4,0.0
-0.013881261271747176,0.004295909635392132,65.28180101812713,0,4.0,0.4,0.0
-0.013247999620072094,0.003509869132024354,23.753842903730593,0,4.0,0.4,0.0
-0.012708007910316529,0.0021503186622561336,10.59775090047789,0,4.0,0.4,0.0
-0.011931668215824032,0.001978126953256223,8.517120839818995,0,4.0,0.4,0.0
-0.01472113541940656,0.004837765572498234,25.31575225835687,0,4.0,0.4,0.0
-0.014223126239909121,0.004371650199880777,23.66394729469012,0,4.0,0.4,0.0
-0.0137082818054157,0.00402542517983527,17.388272564427268,0,4.0,0.4,0.0
-0.013182318211279657,0.0036275961216336214,15.758152807931474,0,4.0,0.4,0.0
-0.012654478338595815,0.0032414186367393833,10.871940483171937,0,4.0,0.4,0.0
-0.012134748983963958,0.0028465267912660577,7.798449157163337,0,4.0,0.4,0.0
-0.011612351826690117,0.002460171003476823,5.478962697998697,0,4.0,0.4,0.0
-0.011967386869919832,0.002583846339465708,14.932379057135398,0,4.0,0.4,0.0
-0.015837870278242346,0.002243559876709862,97.41152700180184,0,4.0,0.4,0.0
-0.015114305408404973,0.0026415848993200357,31.427241678399085,0,4.0,0.4,0.0
-0.01436564409985661,0.0024628435574566556,18.80981537303742,0,4.0,0.4,0.0
-0.013583066960190604,0.002311632605266627,16.089814078412438,0,4.0,0.4,0.0
-0.012891362059994298,0.002059783222288758,11.021065781776038,0,4.0,0.4,0.0
-0.012137876046147732,0.0018991707626857374,10.878184782809983,0,4.0,0.4,0.0
-0.011356227941629014,0.001783788152964016,7.09772344516852,0,4.0,0.4,0.0
-0.015543903579197892,0.0035467308107656513,112.77810910451831,0,4.0,0.4,0.0
-0.014838503292495545,0.003367333879997826,111.31807458630274,0,4.0,0.4,0.0
-0.014169891482465436,0.0033354616657437016,100.28141436861306,0,4.0,0.4,0.0
-0.013529784327432248,0.002964805591461837,25.05036974537521,0,4.0,0.4,0.0
-0.012943786090880214,0.002702698762582198,21.62969412946388,0,4.0,0.4,0.0
-0.012353150856254021,0.0023883543600591323,17.12088016654503,0,4.0,0.4,0.0
-0.017335898163108033,0.003656141110984379,88.43916012557511,0,4.0,0.4,0.0
-0.01658297565831188,0.0035596810826312437,41.22945833964853,0,4.0,0.4,0.0
-0.015886663691231196,0.0030145977344706943,26.180483059976066,0,4.0,0.4,0.0
-0.015117207836836831,0.0028407761972092773,22.286681047602436,0,4.0,0.4,0.0
-0.014354442024236833,0.0026828524180635325,21.68562381015226,0,4.0,0.4,0.0
-0.013582690652505936,0.0025001949185613414,11.466802882578756,0,4.0,0.4,0.0
-0.01281558528719234,0.0023212460507273792,10.1463567232236,0,4.0,0.4,0.0
-0.012090343059391566,0.0019947622416400333,5.593873277388699,0,4.0,0.4,0.0
-0.011349740948851009,0.0017901750652119495,1.320626990479652,0,4.0,0.4,0.0
-0.014448374264290305,0.020196642573453733,91.76461065365409,0,4.0,0.4,0.0
-0.01698602365474639,0.003358513215909576,132.51360302178412,0,4.0,0.4,0.0
-0.016358562604677506,0.0034953366141895594,123.1138811181281,0,4.0,0.4,0.0
-0.015822991379260052,0.0030583827545561776,111.95597703139399,0,4.0,0.4,0.0
-0.01509503482164253,0.0028540960557615564,88.9423300280338,0,4.0,0.4,0.0
-0.015395600795631889,0.004992885804839859,137.1201842955133,0,4.0,0.4,0.0
-0.016229582520226434,0.02387427763280844,141.58243093151606,0,4.0,0.4,0.0
-0.015617629876985608,0.02284848827987816,123.99040318317263,0,4.0,0.4,0.0
-0.014999852700233648,0.021743105620090207,114.00137152071086,0,4.0,0.4,0.0
-0.01702096863201152,0.004343452829037711,128.72490270500003,0,4.0,0.4,0.0
-0.016347472974148236,0.004065359555667599,109.66447112439816,0,4.0,0.4,0.0
-0.015713300121656545,0.0037587657815290137,101.50351137795633,0,4.0,0.4,0.0
-0.015087196897911062,0.00341422214386657,97.45862750237261,0,4.0,0.4,0.0
-0.014593398980227075,0.0029649753825967597,92.5981620380374,0,4.0,0.4,0.0
-0.014015334906111948,0.00285457181432533,92.10331918777952,0,4.0,0.4,0.0
-0.013469822933924172,0.0023992840792263787,54.83422892739204,0,4.0,0.4,0.0
-0.012873779543809452,0.0020435966495992277,28.67385160374527,0,4.0,0.4,0.0
-0.012239450157337028,0.001731296670306164,21.597448682816502,0,4.0,0.4,0.0
-0.01160886283823827,0.0014050844069317624,13.491478142344288,0,4.0,0.4,0.0
-0.015372475337707575,0.02279513005409452,112.23026591118436,0,4.0,0.4,0.0
-0.014902341643491876,0.021770201189739852,106.64815812838306,0,4.0,0.4,0.0
-0.017000377090804486,0.026347299748540512,144.32378449927387,0,4.0,0.4,0.0
-0.01646143645005204,0.0252930658836542,128.6746281663331,0,4.0,0.4,0.0
-0.017425543853795557,0.024629158180339013,152.86272594809225,0,4.0,0.4,0.0
-0.016836149314144396,0.02359222249291802,152.77576697442433,0,4.0,0.4,0.0
-0.01627001876221844,0.022505328338499244,145.50614470351385,0,4.0,0.4,0.0
-0.01355929679329875,0.002238697691698986,103.79958715357881,0,4.0,0.4,0.0
-0.012860961631766463,0.001963281844351371,27.26659780817779,0,4.0,0.4,0.0
-0.012092326090061091,0.0018269882162512425,22.084569776075647,0,4.0,0.4,0.0
-0.01132838585019404,0.0017904757964696564,8.740549417928342,0,4.0,0.4,0.0
-0.01842032071240869,0.00269839324000684,139.36667675083652,0,4.0,0.4,0.0
-0.017665352166279465,0.0025558414655258684,108.1258833561368,0,4.0,0.4,0.0
-0.016989454291325548,0.002338674925909312,103.1069567907763,0,4.0,0.4,0.0
-0.016326853493586594,0.002288123054661445,101.8559250961565,0,4.0,0.4,0.0
-0.01564383877879069,0.002020382853794611,95.67791299302414,0,4.0,0.4,0.0
-0.014900672988743733,0.0018929016918239653,68.09956858207852,0,4.0,0.4,0.0
-0.014167762902311656,0.0018149619804255774,47.91662369480005,0,4.0,0.4,0.0
-0.013508291575605617,0.0022643935497877864,27.608835542649363,0,4.0,0.4,0.0
-0.012770561029770035,0.002080081142879477,6.053300444591469,0,4.0,0.4,0.0
-0.012039860426128342,0.0019120931734613893,5.509674320490614,0,4.0,0.4,0.0
-0.011307503858634403,0.001735783919078614,4.6863713574613,0,4.0,0.4,0.0
-0.017825055714541467,0.00450385659122602,156.40809688567322,0,4.0,0.4,0.0
-0.017135965791061285,0.004267522774931217,137.45288172095192,0,4.0,0.4,0.0
-0.016421786855473807,0.004013049513453529,118.47091302785873,0,4.0,0.4,0.0
-0.018096327998380075,0.0008285246068139417,146.2922803998679,0,4.0,0.4,0.0
-0.017459066626822027,0.0009612209735275559,137.15466492196643,0,4.0,0.4,0.0
-0.017455919504085208,0.0009617245559367751,96.57631835729201,0,4.0,0.4,0.0
-0.016816657587199836,0.0009882838073564945,90.18019619476054,0,4.0,0.4,0.0
-0.016164355389942753,0.000983048591478053,83.21343021692297,0,4.0,0.4,0.0
-0.015495417280482284,0.0009061554891935315,76.01512204246087,0,4.0,0.4,0.0
-0.014836198417180877,0.000825568084896179,61.727790413188586,0,4.0,0.4,0.0
-0.014315327200931215,0.0007199886958296459,60.2195624775937,0,4.0,0.4,0.0
-0.013786446475628093,0.0005611097122969886,30.13835865127124,0,4.0,0.4,0.0
-0.01334497763459926,0.0002203770830216263,25.404311548335315,0,4.0,0.4,0.0
-0.012861807221041608,2.046344603836032e-5,22.112337290277182,0,4.0,0.4,0.0
-0.01233458291325824,-0.0001259442947727597,15.833018806871818,0,4.0,0.4,0.0
-0.011999238511952962,0.0006383663435031992,11.0177096946913,0,4.0,0.4,0.0
-0.011487199722224352,0.00043386104241317064,8.447302465458032,0,4.0,0.4,0.0
-0.010954373741599127,0.0002680659509702817,8.447069900219493,0,4.0,0.4,0.0
-0.01904313689495947,0.00034119827227719316,134.3103478420641,0,4.0,0.4,0.0
-0.018342465317629644,0.0003012195048810442,126.72534211682105,0,4.0,0.4,0.0
-0.017660455321125333,0.00025338594259862867,126.6882136279677,0,4.0,0.4,0.0
-0.017145947910310776,2.26559433780473e-5,123.73019226732605,0,4.0,0.4,0.0
-0.01645296823507637,5.1976618725535174e-5,114.5920803349108,0,4.0,0.4,0.0
-0.016021185301659528,0.0001772326139450895,60.24187479688543,0,4.0,0.4,0.0
-0.015382137380831365,0.0001308748499788513,50.2620297762056,0,4.0,0.4,0.0
-0.014780634041740362,3.684511252503064e-5,38.34019159690572,0,4.0,0.4,0.0
-0.014226171005594132,-0.00011756293079201825,37.96054038466462,0,4.0,0.4,0.0
-0.013567570041399886,-0.00015402770730907442,20.60841067503378,0,4.0,0.4,0.0
-0.012918488800426252,-9.332217942364642e-5,19.000961434710828,0,4.0,0.4,0.0
-0.01226224760787304,-0.00015409429661634785,17.524163884817828,0,4.0,0.4,0.0
-0.011670768245353317,1.5905571797315638e-6,13.768373792132778,0,4.0,0.4,0.0
-0.0175952524190456,0.0007708499422983989,133.08909169684804,0,4.0,0.4,0.0
-0.017539951710007152,0.0008052552364091245,131.61956998506597,0,4.0,0.4,0.0
-0.015855996084239498,0.0012863909905319864,122.17790754780508,0,4.0,0.4,0.0
-0.015318689914621557,0.0011292280065195643,78.64414147418951,0,4.0,0.4,0.0
-0.017704729441170394,-0.03328668753115658,155.28175063148657,0,4.0,0.4,0.0
-0.01708544667877279,-0.0319429430384163,154.63495073718207,0,4.0,0.4,0.0
-0.016452088977267854,-0.030618394064116997,140.88109812890886,0,4.0,0.4,0.0
-0.01588551360753709,-0.029227045258100184,138.4229707943403,0,4.0,0.4,0.0
-0.015236587701714249,-0.027861164484921208,130.76354288380386,0,4.0,0.4,0.0
-0.014690840974628047,-0.026142675418990215,113.3065174191691,0,4.0,0.4,0.0
-0.014171472713386786,-0.023876485058624903,83.82392653186277,0,4.0,0.4,0.0
-0.013888907899347484,-0.021887033331653417,68.14006830624375,0,4.0,0.4,0.0
-0.013375006553476875,-0.019651527663686236,51.163429395183314,0,4.0,0.4,0.0
-0.01301542452405266,-0.016610048490923242,17.020100744127586,0,4.0,0.4,0.0
-0.012724213556647167,-0.013634700632797953,16.78569176559652,0,4.0,0.4,0.0
-0.012284011398243365,-0.0105754492813164,12.26378561466475,0,4.0,0.4,0.0
-0.018873333901299524,0.0040130343150738285,157.08324950265802,0,4.0,0.4,0.0
-0.018114337022423845,0.0038322356670169593,139.09119925058408,0,4.0,0.4,0.0
-0.018221009427927846,0.0006970452644715863,150.22279396148232,0,4.0,0.4,0.0
-0.01754194076853515,0.0005813393229012278,129.91325501586294,0,4.0,0.4,0.0
-0.01677855699253042,0.0005208797945528421,113.05737598829319,0,4.0,0.4,0.0
-0.016059470100255227,0.0005315416109675275,100.3103621811311,0,4.0,0.4,0.0
-0.015304488469562233,0.0005035385651329816,84.45661299744137,0,4.0,0.4,0.0
-0.014607079906158916,0.0005670534747445789,77.32191296869959,0,4.0,0.4,0.0
-0.013902601152929541,0.0006538686008205973,53.3700366786032,0,4.0,0.4,0.0
-0.018925457175303535,0.02591729925164503,160.3000122192537,0,4.0,0.4,0.0
-0.018204743419715563,0.024846723634874203,156.72628046540714,0,4.0,0.4,0.0
-0.016263522116466488,0.023206744593042845,134.30908856925083,0,4.0,0.4,0.0
-0.015613283225474553,0.02217717498282616,122.99093952213413,0,4.0,0.4,0.0
-0.018914562907509525,0.000991433917848252,147.3691338972454,0,4.0,0.4,0.0
-0.018230711421841135,0.0008819321063580916,137.70834368,0,4.0,0.4,0.0
-0.016233643313497467,0.003669893042401499,117.71871342113953,0,4.0,0.4,0.0
-0.02084147387916204,0.005898382516754335,164.58975055762292,0,4.0,0.4,0.0
-0.020176898196348294,0.005695070596825111,152.36505366232007,0,4.0,0.4,0.0
-0.0195029163784969,0.005439223695819681,141.6385124111359,0,4.0,0.4,0.0
-0.018928319253670202,0.005189323416449351,136.2765188585618,0,4.0,0.4,0.0
-0.017136561789633055,0.005357144149908077,127.83729562717107,0,4.0,0.4,0.0
-0.016666608297726822,0.00601494540652844,124.61728802404006,0,4.0,0.4,0.0
-0.016148558254732215,0.005711068264367523,124.51237213754209,0,4.0,0.4,0.0
-0.015630584904097966,0.005291087333738387,123.63990113275165,0,4.0,0.4,0.0
-0.018692291288113283,0.027335776471702423,160.93941640608838,0,4.0,0.4,0.0
-0.01835107967294455,0.02607633178131055,159.9894925540044,0,4.0,0.4,0.0
-0.01803290200524562,0.027762283359093858,152.26673255253073,0,4.0,0.4,0.0
