Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.003553254663239034,0.0075718801253041425,5420.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5420.0,1,2.0,1.0,1.0
-0.029685822510009556,0.01311928331822756,5440.0,1,2.0,1.0,1.0
-0.004918743645957603,0.02060120001930363,5440.0,1,2.0,1.0,1.0
-0.005321495217435254,0.020131633379480745,5450.0,1,2.0,1.0,1.0
-0.0005445857854146906,-0.0003823754155235245,5450.0,1,2.0,1.0,1.0
-0.004726268104341377,0.020707008495186842,5450.0,1,2.0,1.0,1.0
-0.003539119513794893,0.007510173429759539,5460.0,1,2.0,1.0,1.0
-0.0297538963759998,0.012977798221039668,5460.0,1,2.0,1.0,1.0
-0.00479324032098699,0.0207732317767752,5460.0,1,2.0,1.0,1.0
-0.004799893209446156,0.02065593389518888,5470.0,1,2.0,1.0,1.0
-0.029642277863586378,0.01286368297395758,5480.0,1,2.0,1.0,1.0
-0.029508215944344753,0.013107112163761722,5480.0,1,2.0,1.0,1.0
-0.029555478676201705,0.012975090615711062,5490.0,1,2.0,1.0,1.0
-0.00492404423841545,0.020684160035640803,5490.0,1,2.0,1.0,1.0
-0.02956623746351835,0.012823431584751641,5510.0,1,2.0,1.0,1.0
-0.029468328230816153,0.013121297604316412,5520.0,1,2.0,1.0,1.0
-0.029460148190779238,0.012795724185510364,5520.0,1,2.0,1.0,1.0
-0.029486102983465063,0.01285288477940861,5520.0,1,2.0,1.0,1.0
-0.02961150546556337,0.013132248329584723,5550.0,1,2.0,1.0,1.0
-0.005012138001778627,0.020503737969740095,5550.0,1,2.0,1.0,1.0
-0.029241194287406853,0.012279790035212727,5550.0,1,2.0,1.0,1.0
-0.02944281851916141,0.01297550833681295,5550.0,1,2.0,1.0,1.0
-0.029597863323339472,0.0132033016524877,5570.0,1,2.0,1.0,1.0
-0.029628557525907127,0.012934026725411284,5570.0,1,2.0,1.0,1.0
-0.029486003673614293,0.012851927046356154,5580.0,1,2.0,1.0,1.0
-0.029620557981832236,0.013090371391643693,5580.0,1,2.0,1.0,1.0
-0.02966991892029132,0.013125259496840973,5580.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5580.0,1,2.0,1.0,1.0
-0.00481928893643112,0.020635675382206467,5590.0,1,2.0,1.0,1.0
-0.0035565289748651727,0.007489391531389495,5600.0,1,2.0,1.0,1.0
-0.02974069950776268,0.013047984600458203,5600.0,1,2.0,1.0,1.0
-0.029617491865053445,0.012971395396104412,5600.0,1,2.0,1.0,1.0
-0.007521875240048977,0.021056002904265844,5620.0,1,2.0,1.0,1.0
-0.02840135880563125,0.005580748595956535,5630.0,1,2.0,1.0,1.0
-0.029683845133070336,0.013055344145506062,5630.0,1,2.0,1.0,1.0
-0.029690066614878812,0.012862475159261227,5640.0,1,2.0,1.0,1.0
-0.02958827576671312,0.01294895660710496,5650.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5650.0,1,2.0,1.0,1.0
-0.029550117579326584,0.013168059102059945,5650.0,1,2.0,1.0,1.0
-0.029644760480171405,0.012979039063827809,5670.0,1,2.0,1.0,1.0
-4.340346219697298e-5,0.000255589823014593,5690.0,1,2.0,1.0,1.0
-0.029486040925765747,0.01305432948152504,5690.0,1,2.0,1.0,1.0
-0.0295177262127874,0.012788602552360329,5690.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5710.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5710.0,1,2.0,1.0,1.0
-0.029717811501509313,0.013159615614206699,5710.0,1,2.0,1.0,1.0
-0.029518971950457946,0.013034625809699968,5710.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5720.0,1,2.0,1.0,1.0
-0.02947521774681152,0.012912502314161809,5720.0,1,2.0,1.0,1.0
-0.02956623746351835,0.012823431584751641,5720.0,1,2.0,1.0,1.0
-0.02941853561095528,0.012817443308460805,5730.0,1,2.0,1.0,1.0
-0.006231708269635117,0.01957779737546089,5730.0,1,2.0,1.0,1.0
-0.02967770557819811,0.013174131220562891,5750.0,1,2.0,1.0,1.0
-0.029559529945719965,0.01297789867742365,5770.0,1,2.0,1.0,1.0
-0.029553693308783432,0.012715840021642513,5770.0,1,2.0,1.0,1.0
-0.029452171750546822,0.012747444545825555,5770.0,1,2.0,1.0,1.0
-0.029437322942623658,0.012817513641191233,5770.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5780.0,1,2.0,1.0,1.0
-0.029757595779157778,0.013145827977572796,5780.0,1,2.0,1.0,1.0
-0.029615675031618216,0.012897072649495753,5800.0,1,2.0,1.0,1.0
-0.004876247339752309,0.020716640858998332,5800.0,1,2.0,1.0,1.0
-0.029789377396946506,0.013082593383946876,5820.0,1,2.0,1.0,1.0
-0.004811671844718508,0.02066031690822248,5820.0,1,2.0,1.0,1.0
-0.029676120558247053,0.013008614247276982,5820.0,1,2.0,1.0,1.0
-0.027977304450441415,0.0037374869724657845,5830.0,1,2.0,1.0,1.0
-0.029410659861263535,0.013204095681541617,5830.0,1,2.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,5840.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,5840.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5850.0,1,2.0,1.0,1.0
-0.029678315913652224,0.013174642858715977,5850.0,1,2.0,1.0,1.0
-0.029531173925013067,0.01316028209240121,5860.0,1,2.0,1.0,1.0
-0.029628385378165388,0.012900355938885248,5870.0,1,2.0,1.0,1.0
-0.02958354215708866,0.012553206853267981,5880.0,1,2.0,1.0,1.0
-0.029457167478957963,0.012648865017174613,5880.0,1,2.0,1.0,1.0
-0.02801741750782884,0.0037226994439472955,5920.0,1,2.0,1.0,1.0
-0.027976842758069907,0.003737398672607367,5920.0,1,2.0,1.0,1.0
-0.029477528328918416,0.013055723748750196,5930.0,1,2.0,1.0,1.0
-0.029675085713145127,0.013007407650741015,5930.0,1,2.0,1.0,1.0
-0.02957222446228275,0.01303187740735663,5940.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5950.0,1,2.0,1.0,1.0
-0.029655157613482183,0.01312117628122021,5950.0,1,2.0,1.0,1.0
-0.029650166113920448,0.013117484211404561,5960.0,1,2.0,1.0,1.0
-0.028031338723697848,0.0036524863837168083,5960.0,1,2.0,1.0,1.0
-0.02740717342988709,0.0038105600443435203,5960.0,1,2.0,1.0,1.0
-0.02956623746351835,0.012823431584751641,5970.0,1,2.0,1.0,1.0
-0.02793719492646195,0.0037528341061912767,5980.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5990.0,1,2.0,1.0,1.0
-0.02958060732470382,0.013029440451319053,6010.0,1,2.0,1.0,1.0
-0.02967563417464472,0.013006639108036367,6010.0,1,2.0,1.0,1.0
-0.029511511744788114,0.01263018989451656,6010.0,1,2.0,1.0,1.0
-0.00519095700088383,0.020533845313050778,6010.0,1,2.0,1.0,1.0
-0.029651195410066295,0.013117860384218223,6050.0,1,2.0,1.0,1.0
-0.029675493816607373,0.013006444315137167,6060.0,1,2.0,1.0,1.0
-0.02973350124162151,0.012999621377174248,6060.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,6070.0,1,2.0,1.0,1.0
-0.029455699254329497,0.012645894954373042,6070.0,1,2.0,1.0,1.0
-0.029654624905328598,0.013120933129386145,6080.0,1,2.0,1.0,1.0
-0.02972481658162081,0.01304218175983672,6080.0,1,2.0,1.0,1.0
-0.029455899594067293,0.012645189324891943,6080.0,1,2.0,1.0,1.0
-0.0060924914088770436,0.01952931075703956,6080.0,1,2.0,1.0,1.0
-0.029665434811731867,0.013048758747531858,6080.0,1,2.0,1.0,1.0
-0.027991103275580857,0.0036664724222304056,6080.0,1,2.0,1.0,1.0
-0.028017170936572418,0.0037226152749435886,6090.0,1,2.0,1.0,1.0
-0.02936247256760006,0.012748353935875747,6090.0,1,2.0,1.0,1.0
-0.029535266263913885,0.012518638464662736,6100.0,1,2.0,1.0,1.0
-0.029603623066552464,0.013083454480484022,6100.0,1,2.0,1.0,1.0
-0.029723167655062204,0.013040654871258568,6110.0,1,2.0,1.0,1.0
-0.02965308281632914,0.013119076726029527,6120.0,1,2.0,1.0,1.0
-0.029471493856375486,0.0126443935026936,6120.0,1,2.0,1.0,1.0
-0.029403594551154842,0.012733349095960996,6120.0,1,2.0,1.0,1.0
-0.02970657835745868,0.013034315451956678,6130.0,1,2.0,1.0,1.0
-0.029348331401722872,0.012625073470845787,6130.0,1,2.0,1.0,1.0
-0.011903232685814218,0.008857963248492308,6130.0,1,2.0,1.0,1.0
-0.02939260403952489,0.012521234770635273,6130.0,1,2.0,1.0,1.0
-0.02947120464700365,0.012643826573085869,6140.0,1,2.0,1.0,1.0
-0.005145746091887611,0.020452860854639085,6140.0,1,2.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,6140.0,1,2.0,1.0,1.0
-0.007109093497487615,0.01799558512025876,6160.0,1,2.0,1.0,1.0
-0.029398229588326556,0.012831698808681206,6170.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,6170.0,1,2.0,1.0,1.0
-0.02962342396958029,0.012943900560987797,6200.0,1,2.0,1.0,1.0
-0.02942179722578327,0.012540698060987204,6200.0,1,2.0,1.0,1.0
-0.029036528580128743,0.01252836055938455,6220.0,1,2.0,1.0,1.0
-0.02946642577332295,0.012880125375324491,6250.0,1,2.0,1.0,1.0
-0.029628964812371754,0.013138770843415628,6260.0,1,2.0,1.0,1.0
-0.029375834375607063,0.012515789696514176,6260.0,1,2.0,1.0,1.0
-0.02946309005439793,0.01259529615912981,6270.0,1,2.0,1.0,1.0
-0.0060737672988444395,0.01927291372682586,6270.0,1,2.0,1.0,1.0
-0.029401081901761973,0.012570097784879358,6280.0,1,2.0,1.0,1.0
-0.029077881770116564,0.012662972980072452,6280.0,1,2.0,1.0,1.0
-0.02960897774835477,0.012964451931220401,6290.0,1,2.0,1.0,1.0
-0.02928575716864854,0.012095694392166281,6300.0,1,2.0,1.0,1.0
-0.029340617948187583,0.012408919114741651,6300.0,1,2.0,1.0,1.0
-0.029352473440664308,0.012687009302384096,6300.0,1,2.0,1.0,1.0
-0.02944720012487631,0.012589701314268885,6320.0,1,2.0,1.0,1.0
-0.004975086480335436,0.020536128693720047,6340.0,1,2.0,1.0,1.0
-0.029372610968092905,0.012554126572576596,6340.0,1,2.0,1.0,1.0
-0.0053582619255189345,0.019877160577725535,6350.0,1,2.0,1.0,1.0
-0.029366361530955093,0.012465015779261466,6360.0,1,2.0,1.0,1.0
-0.02935567138731136,0.012622229758713938,6380.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,6410.0,1,2.0,1.0,1.0
-0.02788494493657041,0.0036389498246029626,6410.0,1,2.0,1.0,1.0
-0.02946988099618331,0.012575007824040649,6420.0,1,2.0,1.0,1.0
-0.02801762094422091,0.0037229119293648895,6420.0,1,2.0,1.0,1.0
-0.02974975021064833,0.013022685360385845,6420.0,1,2.0,1.0,1.0
-0.029378705249114023,0.012162010191778923,6440.0,1,2.0,1.0,1.0
-0.029268658487175515,0.012486248412712508,6460.0,1,2.0,1.0,1.0
-0.029549642685473505,0.01309357523065423,6460.0,1,2.0,1.0,1.0
-0.029723597952545703,0.012966631437290552,6470.0,1,2.0,1.0,1.0
-0.006472401290630944,0.018969586387591164,6470.0,1,2.0,1.0,1.0
-0.011811439211225207,0.008804658142369425,6480.0,1,2.0,1.0,1.0
-0.02952605190854391,0.012837442261651146,6490.0,1,2.0,1.0,1.0
-0.02945578871457019,0.01264506201600832,6490.0,1,2.0,1.0,1.0
-0.02948791158927656,0.012582381664001946,6500.0,1,2.0,1.0,1.0
-0.02954648954494564,0.013000280660630303,6500.0,1,2.0,1.0,1.0
-0.02968663733460703,0.012983525645664748,6520.0,1,2.0,1.0,1.0
-0.02794931686308852,0.003681965190195742,6520.0,1,2.0,1.0,1.0
-0.02936611184503875,0.012464906044720387,6520.0,1,2.0,1.0,1.0
-0.02944298328100215,0.012718875979285282,6520.0,1,2.0,1.0,1.0
-0.029545890043383042,0.012772133450785443,6540.0,1,2.0,1.0,1.0
-0.029402677244087957,0.012734081662166248,6550.0,1,2.0,1.0,1.0
-0.02945046873666691,0.01243256851469846,6550.0,1,2.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,6580.0,1,2.0,1.0,1.0
-0.02940386781751299,0.012568762556666724,6610.0,1,2.0,1.0,1.0
-0.02945588482312324,0.012645470866290852,6610.0,1,2.0,1.0,1.0
-0.029427047173838684,0.012621581892975069,6620.0,1,2.0,1.0,1.0
-0.029590141247462357,0.013081029037206177,6630.0,1,2.0,1.0,1.0
-0.027976703706002193,0.0037373503711671204,6640.0,1,2.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,6650.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,6670.0,1,2.0,1.0,1.0
-0.02928575716864854,0.012095694392166281,6670.0,1,2.0,1.0,1.0
-0.005298628022016831,0.020229320378533366,6670.0,1,2.0,1.0,1.0
-0.029530229639062683,0.012995327916661517,6680.0,1,2.0,1.0,1.0
-0.02973121769923266,0.013090282635775384,6690.0,1,2.0,1.0,1.0
-0.029415555765064147,0.012659972698058802,6700.0,1,2.0,1.0,1.0
-0.02943466133290651,0.012670011291522537,6710.0,1,2.0,1.0,1.0
-0.029568776497219205,0.012548276879339525,6710.0,1,2.0,1.0,1.0
-0.005464831154698662,0.019805781747167572,6710.0,1,2.0,1.0,1.0
-0.029402635622177462,0.012733659447580998,6720.0,1,2.0,1.0,1.0
-0.029373663731836627,0.012557899373549043,6720.0,1,2.0,1.0,1.0
-0.029390798129112945,0.012605114631991191,6730.0,1,2.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,6740.0,1,2.0,1.0,1.0
-0.029496033254285705,0.012631061747136033,6740.0,1,2.0,1.0,1.0
-0.006084882675857196,0.01948410154989535,6750.0,1,2.0,1.0,1.0
-0.02941912457739368,0.012148011167429161,6760.0,1,2.0,1.0,1.0
-0.029449082742665098,0.012703878842265048,6770.0,1,2.0,1.0,1.0
-0.029417776860931364,0.012410561861460107,6770.0,1,2.0,1.0,1.0
-0.029651089427084845,0.013117475451530261,6780.0,1,2.0,1.0,1.0
-0.004884508320431593,0.020764829408962314,6780.0,1,2.0,1.0,1.0
-0.02933728044552129,0.012485340071710328,6790.0,1,2.0,1.0,1.0
-0.005457193644955192,0.01991323218216104,6790.0,1,2.0,1.0,1.0
-0.02940719504132132,0.012611112514508672,6800.0,1,2.0,1.0,1.0
-0.027976949216053665,0.0037374206745985758,6800.0,1,2.0,1.0,1.0
-0.007530564271714673,0.018122627520236537,6820.0,1,2.0,1.0,1.0
-0.005337886937279076,0.02014751247103272,6830.0,1,2.0,1.0,1.0
-0.027971534411407505,0.003616149763734322,6830.0,1,2.0,1.0,1.0
-0.029427047173838684,0.012621581892975069,6840.0,1,2.0,1.0,1.0
-0.005425515929438691,0.019848187225299005,6840.0,1,2.0,1.0,1.0
-0.029377947698253536,0.012516644540952334,6850.0,1,2.0,1.0,1.0
-0.029437212935033045,0.012471829775384247,6860.0,1,2.0,1.0,1.0
-0.02934214835471565,0.012569731832171024,6870.0,1,2.0,1.0,1.0
-0.006052472865263596,0.019299245460649636,6890.0,1,2.0,1.0,1.0
-0.02940469231154322,0.012217965528281928,6900.0,1,2.0,1.0,1.0
-0.02955187446085545,0.012615957102971743,6900.0,1,2.0,1.0,1.0
-0.029443077261811786,0.01271884855682008,6900.0,1,2.0,1.0,1.0
-0.029451771553560976,0.012602497981183415,6910.0,1,2.0,1.0,1.0
-0.029558043429398197,0.012774649076793498,6940.0,1,2.0,1.0,1.0
-0.02944819099496883,0.012522442049061805,6940.0,1,2.0,1.0,1.0
-0.029373638339749954,0.012508899901413371,6950.0,1,2.0,1.0,1.0
-0.02945594723873082,0.012646033063964073,6960.0,1,2.0,1.0,1.0
-0.029300322073172045,0.012191834033939442,6970.0,1,2.0,1.0,1.0
-0.02943466133290651,0.012670011291522537,6970.0,1,2.0,1.0,1.0
-0.029455648569541765,0.012645855501557767,6980.0,1,2.0,1.0,1.0
-0.0060462826350670875,0.019248934495802332,6990.0,1,2.0,1.0,1.0
-0.029374766132837307,0.012513740578304193,7000.0,1,2.0,1.0,1.0
-0.029252450934027445,0.012730399789897071,7010.0,1,2.0,1.0,1.0
-0.02946292035995946,0.012653556985683935,7010.0,1,2.0,1.0,1.0
-0.027977042592901888,0.0037370262636445537,7010.0,1,2.0,1.0,1.0
-0.02940483433098876,0.012218362400078734,7020.0,1,2.0,1.0,1.0
-0.029414290086921126,0.0124129308841563,7020.0,1,2.0,1.0,1.0
-0.029446350571751122,0.012866257746854626,7030.0,1,2.0,1.0,1.0
-0.02940499640915154,0.012218089822642109,7050.0,1,2.0,1.0,1.0
-0.007078635339282929,0.018007369365091112,7050.0,1,2.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7080.0,1,2.0,1.0,1.0
-0.028016920076439262,0.003723309950463007,7090.0,1,2.0,1.0,1.0
-0.029417506719812025,0.012664167458081542,7090.0,1,2.0,1.0,1.0
-0.029364749642626874,0.012233357576744246,7090.0,1,2.0,1.0,1.0
-0.029367570362036084,0.012624837042951512,7100.0,1,2.0,1.0,1.0
-0.029364605519922787,0.012232937788232296,7100.0,1,2.0,1.0,1.0
-0.029205595388960313,0.012289142022054384,7120.0,1,2.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7130.0,1,2.0,1.0,1.0
-0.00723343674650765,0.017951616385903223,7130.0,1,2.0,1.0,1.0
-0.005379538746527271,0.020183660503827222,7130.0,1,2.0,1.0,1.0
-0.029276876247488096,0.012212171606017046,7140.0,1,2.0,1.0,1.0
-0.006112591090643287,0.019191873653569072,7150.0,1,2.0,1.0,1.0
-0.02940479042304208,0.012218017369161909,7160.0,1,2.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7160.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7160.0,1,2.0,1.0,1.0
-0.029439148193643447,0.012468687335221215,7160.0,1,2.0,1.0,1.0
-0.006116218798245082,0.01919570407852731,7180.0,1,2.0,1.0,1.0
-0.00613972168236693,0.019178230069148882,7180.0,1,2.0,1.0,1.0
-0.02945159226582334,0.012747622424745825,7210.0,1,2.0,1.0,1.0
-0.02938234717851327,0.012681532329882325,7210.0,1,2.0,1.0,1.0
-0.02793698502364105,0.003751506542746858,7230.0,1,2.0,1.0,1.0
-0.027977526256598585,0.0037368534137689523,7230.0,1,2.0,1.0,1.0
-0.027896688610251477,0.0037648507553081066,7240.0,1,2.0,1.0,1.0
-0.0071096267324487995,0.018034827607328767,7240.0,1,2.0,1.0,1.0
-0.02934134814752582,0.012569606789337414,7240.0,1,2.0,1.0,1.0
-0.029360645666662296,0.01258386418126262,7260.0,1,2.0,1.0,1.0
-0.029479745760851068,0.012533700690565391,7270.0,1,2.0,1.0,1.0
-0.02935843596634771,0.01218504537206882,7280.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,7280.0,1,2.0,1.0,1.0
-0.02413197772107989,0.014462522025336752,7300.0,1,2.0,1.0,1.0
-0.029378683759093915,0.01216218714280864,7300.0,1,2.0,1.0,1.0
-0.007109766369595943,0.018036038139655246,7310.0,1,2.0,1.0,1.0
-0.029338417698814855,0.01217622644147019,7310.0,1,2.0,1.0,1.0
-0.02925855824292989,0.012204084242343066,7310.0,1,2.0,1.0,1.0
-0.02942179722578327,0.012540698060987204,7310.0,1,2.0,1.0,1.0
-0.029324963593735754,0.012246400795700035,7320.0,1,2.0,1.0,1.0
-0.029411873661260808,0.012100239312476066,7330.0,1,2.0,1.0,1.0
-0.027996536648003667,0.003671941976287696,7330.0,1,2.0,1.0,1.0
-0.0026515276876978543,-0.0015955310720569514,7330.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7330.0,1,2.0,1.0,1.0
-0.029332349877148726,0.012485382998657407,7330.0,1,2.0,1.0,1.0
-0.029338551061891448,0.0126926781485108,7380.0,1,2.0,1.0,1.0
-0.011872295345172628,0.008832363106777796,7380.0,1,2.0,1.0,1.0
-0.029159895779987805,0.012654603068268962,7380.0,1,2.0,1.0,1.0
-0.029466825617964373,0.012607387440087589,7380.0,1,2.0,1.0,1.0
-0.029404647659947058,0.012217873416010324,7380.0,1,2.0,1.0,1.0
-0.02940520454452137,0.012218349668546596,7380.0,1,2.0,1.0,1.0
-0.029353083413722263,0.01210650722978077,7390.0,1,2.0,1.0,1.0
-0.02946636220686312,0.012606998338746893,7390.0,1,2.0,1.0,1.0
-0.02944302709584414,0.012719719813486253,7390.0,1,2.0,1.0,1.0
-0.006499230702698117,0.01895470595728162,7400.0,1,2.0,1.0,1.0
-0.027856350702137454,0.0037792335677732775,7400.0,1,2.0,1.0,1.0
-0.02944753971239927,0.012596251039455861,7400.0,1,2.0,1.0,1.0
-0.029458588443789673,0.012558707257991748,7410.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7410.0,1,2.0,1.0,1.0
-0.029442728404528867,0.012719542471268296,7430.0,1,2.0,1.0,1.0
-0.02936088629560634,0.01258529464078905,7430.0,1,2.0,1.0,1.0
-0.029324624284775377,0.012246558287084526,7430.0,1,2.0,1.0,1.0
-0.011876333050368159,0.008737365276565295,7430.0,1,2.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7450.0,1,2.0,1.0,1.0
-0.029417902694390062,0.012572285861885503,7460.0,1,2.0,1.0,1.0
-0.02934817004362939,0.012135677762565238,7490.0,1,2.0,1.0,1.0
-0.029324443475377986,0.012246250277963019,7490.0,1,2.0,1.0,1.0
-0.029321478487354034,0.012598729641395223,7500.0,1,2.0,1.0,1.0
-0.02932912540648475,0.01186920692977729,7500.0,1,2.0,1.0,1.0
-0.029496033254285705,0.012631061747136033,7510.0,1,2.0,1.0,1.0
-0.006108088857851169,0.01946637167785813,7510.0,1,2.0,1.0,1.0
-0.028035180198023077,0.00365577080852992,7510.0,1,2.0,1.0,1.0
-0.02940469231154322,0.012217965528281928,7530.0,1,2.0,1.0,1.0
-0.029400837569687414,0.012570784848310246,7530.0,1,2.0,1.0,1.0
-0.029415757488568527,0.012659105497537891,7530.0,1,2.0,1.0,1.0
-0.02955186505001704,0.012615984505374166,7550.0,1,2.0,1.0,1.0
-0.02945613612991894,0.012645274590093052,7550.0,1,2.0,1.0,1.0
-0.029442929905427136,0.01271969189883622,7560.0,1,2.0,1.0,1.0
-0.0061327059031951025,0.0195266568712423,7570.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7570.0,1,2.0,1.0,1.0
-0.027930472289625426,0.0036294163650604353,7570.0,1,2.0,1.0,1.0
-0.029387362355774767,0.012560603299661483,7590.0,1,2.0,1.0,1.0
-0.007159242694225375,0.01796239586705025,7600.0,1,2.0,1.0,1.0
-0.029414760123092562,0.012493783231660782,7600.0,1,2.0,1.0,1.0
-0.029456979922534435,0.012648815895091817,7600.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7610.0,1,2.0,1.0,1.0
-0.005405032097702837,0.019840582829082073,7610.0,1,2.0,1.0,1.0
-0.028017167187714142,0.003722536223304257,7630.0,1,2.0,1.0,1.0
-0.02935050349744367,0.01252749168349833,7630.0,1,2.0,1.0,1.0
-0.029429503856396203,0.012589852427933597,7630.0,1,2.0,1.0,1.0
-0.029353057893702753,0.012106498507051887,7640.0,1,2.0,1.0,1.0
-0.029321478487354034,0.012598729641395223,7640.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7640.0,1,2.0,1.0,1.0
-0.029290202958704086,0.012101528351092653,7650.0,1,2.0,1.0,1.0
-0.029472991211103673,0.012577713336282565,7660.0,1,2.0,1.0,1.0
-0.029543296967331142,0.012566927479638043,7690.0,1,2.0,1.0,1.0
-0.029349220066702056,0.012458444293825406,7690.0,1,2.0,1.0,1.0
-0.02783034325794972,0.0037233151493312575,7700.0,1,2.0,1.0,1.0
-0.006247887675638974,0.01935822909144392,7700.0,1,2.0,1.0,1.0
-0.02930065890868532,0.012547009457709868,7710.0,1,2.0,1.0,1.0
-0.02935607574001558,0.012183395069865993,7730.0,1,2.0,1.0,1.0
-0.029404550206814057,0.012218736031107248,7740.0,1,2.0,1.0,1.0
-0.029300100618219565,0.012547417386673795,7740.0,1,2.0,1.0,1.0
-0.029439689999458313,0.012548650481121033,7740.0,1,2.0,1.0,1.0
-0.006421217440654136,0.018958740022780494,7750.0,1,2.0,1.0,1.0
-0.02413197772107989,0.014462522025336752,7750.0,1,2.0,1.0,1.0
-0.02948766644388948,0.012582236720124337,7750.0,1,2.0,1.0,1.0
-0.02792753068824626,0.003627687133709331,7760.0,1,2.0,1.0,1.0
-0.02935276918188709,0.012535725998534274,7760.0,1,2.0,1.0,1.0
-0.029400837569687414,0.012570784848310246,7770.0,1,2.0,1.0,1.0
-0.029286772687528453,0.011973317398042718,7780.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7790.0,1,2.0,1.0,1.0
-0.029483091275872973,0.012531313214941735,7800.0,1,2.0,1.0,1.0
-0.029406858483541343,0.01245110466529612,7800.0,1,2.0,1.0,1.0
-0.029324663590169914,0.012246037958144797,7810.0,1,2.0,1.0,1.0
-0.0063712378653750824,0.019149375871250134,7810.0,1,2.0,1.0,1.0
-0.028031268672070838,0.0036526361389637983,7820.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7820.0,1,2.0,1.0,1.0
-0.029396425961963398,0.012170052312248634,7830.0,1,2.0,1.0,1.0
-0.02789726486698507,0.0037651683583479166,7830.0,1,2.0,1.0,1.0
-0.029365103154223932,0.012232214937834078,7830.0,1,2.0,1.0,1.0
-0.028017156330020745,0.0037229253151961,7840.0,1,2.0,1.0,1.0
-0.029496033254285705,0.012631061747136033,7840.0,1,2.0,1.0,1.0
-0.029335216001892837,0.012688318829461429,7850.0,1,2.0,1.0,1.0
-0.029321133883892455,0.012598667608235036,7860.0,1,2.0,1.0,1.0
-0.029374717625765656,0.01251387134206474,7870.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7870.0,1,2.0,1.0,1.0
-0.029418938490238838,0.012148020902603906,7870.0,1,2.0,1.0,1.0
-0.029511741054502307,0.012630288069469574,7890.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,7900.0,1,2.0,1.0,1.0
-0.02801701888765482,0.003723359591355607,7910.0,1,2.0,1.0,1.0
-0.01186443293805785,0.008940024786950837,7910.0,1,2.0,1.0,1.0
-0.029455920689100017,0.012645407132133342,7920.0,1,2.0,1.0,1.0
-0.028017215308832156,0.0037226602043995897,7920.0,1,2.0,1.0,1.0
-0.028017069654639466,0.003723399144459008,7920.0,1,2.0,1.0,1.0
-0.027670658992226604,0.0037807705093072827,7940.0,1,2.0,1.0,1.0
-0.029352363712382864,0.0125355053815927,7980.0,1,2.0,1.0,1.0
-0.02937473835934919,0.012513812790407699,7980.0,1,2.0,1.0,1.0
-0.02803427007091323,0.0036552461467178055,8000.0,1,2.0,1.0,1.0
-0.02933690630025464,0.012522851757215396,8020.0,1,2.0,1.0,1.0
-0.029276876247488096,0.012212171606017046,8020.0,1,2.0,1.0,1.0
-0.029414754973388156,0.012499635231731735,8020.0,1,2.0,1.0,1.0
-0.02933430584914274,0.012527790130969923,8030.0,1,2.0,1.0,1.0
-0.02936077034606378,0.012584259678232132,8060.0,1,2.0,1.0,1.0
-0.029364995082439317,0.012232557505571272,8060.0,1,2.0,1.0,1.0
