Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.013623636821400454,-0.023139357055240655,4689.961517284021,1,2.0,1.0,1.0
-0.017076012929455413,0.010621193725302902,4818.555543463892,1,2.0,1.0,1.0
-0.005719675448628051,-0.05731828574532981,4708.2832123101825,1,2.0,1.0,1.0
-0.019642940852270026,0.00023489960739042209,4780.8106052845305,1,2.0,1.0,1.0
-0.017958217369615358,0.009093625527561744,4848.096257125684,1,2.0,1.0,1.0
-0.014541808625004407,-0.02319878275979046,4859.14084890316,1,2.0,1.0,1.0
-0.013623091690897447,0.010081782034986511,4819.750285282183,1,2.0,1.0,1.0
-0.01656052507351518,0.010304393003389275,4862.967777545345,1,2.0,1.0,1.0
-0.017340376584673894,0.008815711599215962,4881.151757550005,1,2.0,1.0,1.0
-0.013838077193317318,-0.022232704573671234,4894.246116137116,1,2.0,1.0,1.0
-0.013392027030915663,0.009747909230693913,4795.384051179364,1,2.0,1.0,1.0
-0.015032739735039966,0.009859939308465319,4918.235692175296,1,2.0,1.0,1.0
-0.01642756070953583,0.008412946681871817,4923.147391980626,1,2.0,1.0,1.0
-0.02138436347785846,4.9974983633785805e-5,4916.580341260324,1,2.0,1.0,1.0
-0.017930212158183165,0.009015221916837986,4959.791322927482,1,2.0,1.0,1.0
-0.012845617099128064,0.010856855939909878,4854.489743380537,1,2.0,1.0,1.0
-0.008124604018396531,-0.04187268074134899,4739.737694885733,1,2.0,1.0,1.0
-0.020698765666192488,0.0013556507273474428,4295.46326499359,1,2.0,1.0,1.0
-0.013769785508195524,-0.021601187565393445,4847.285892818071,1,2.0,1.0,1.0
-0.014012912724879282,0.009189718851220332,4973.896066764226,1,2.0,1.0,1.0
-0.013279287442990985,0.0100355574391748,4980.665375331999,1,2.0,1.0,1.0
-0.0133000739374114,0.010744068580874233,4999.998316412621,1,2.0,1.0,1.0
-0.013439823703882066,0.010428540168984018,4961.826501373131,1,2.0,1.0,1.0
-0.016859802901606224,0.008660489578336672,5049.9137797744215,1,2.0,1.0,1.0
-0.01332886885604185,-0.023097182849760606,5003.094013336657,1,2.0,1.0,1.0
-0.018137776343420644,0.00848246864343641,5057.694905991472,1,2.0,1.0,1.0
-0.01445710371260072,0.009028721188543577,4983.710500460561,1,2.0,1.0,1.0
-0.0161987455153348,0.008476538732495409,5080.244987115817,1,2.0,1.0,1.0
-0.0168929709436146,0.008758488386951846,5074.235678139441,1,2.0,1.0,1.0
-0.01765155145966978,0.00873042961041356,5033.443748482807,1,2.0,1.0,1.0
-0.013399314022645192,-0.021963625312924943,5123.72657089617,1,2.0,1.0,1.0
-0.01745689587733136,0.010791371253188877,5134.488102836617,1,2.0,1.0,1.0
-0.013426195127857936,-0.021765137677126616,5147.383430135239,1,2.0,1.0,1.0
-0.017717152653743524,0.008833890085269537,4970.696124128531,1,2.0,1.0,1.0
-0.015990449945640566,0.008698424540512324,5142.966140164239,1,2.0,1.0,1.0
-0.006057076961741137,-0.056734822107304995,5145.764126182133,1,2.0,1.0,1.0
-0.011499201455568256,-0.027458422373113214,5153.402961379244,1,2.0,1.0,1.0
-0.021044682190041752,-0.0008133935337742381,5143.250731239187,1,2.0,1.0,1.0
-0.022904398423813758,0.0005233262339208765,5158.202345115819,1,2.0,1.0,1.0
-0.017475404682018785,-0.002300211859752626,5086.132751400634,1,2.0,1.0,1.0
-0.020868109528562738,0.0013124255955363523,5160.529481781196,1,2.0,1.0,1.0
-0.013208386667341235,-0.020980203411251473,5129.964584294685,1,2.0,1.0,1.0
-0.00974090897141955,-0.03345043449820498,5165.91092884401,1,2.0,1.0,1.0
-0.017741153388644057,-0.0006605426468484331,5094.081343257097,1,2.0,1.0,1.0
-0.009923300357204443,-0.03298582493582767,5165.867662642522,1,2.0,1.0,1.0
-0.019290582000641293,-0.002253200302697243,5222.106073370958,1,2.0,1.0,1.0
-0.014030669543791787,-0.02259594668188598,5255.64748878784,1,2.0,1.0,1.0
-0.020170262560865876,-0.0016676098970259932,5267.82450362906,1,2.0,1.0,1.0
-0.006388715800156338,-0.05373040984950426,5074.9312411141,1,2.0,1.0,1.0
-0.02032318644502677,-0.00015060001483960969,5250.605946577033,1,2.0,1.0,1.0
-0.01606282239047401,0.007826471021440629,5281.987636962915,1,2.0,1.0,1.0
-0.014473332601632933,0.008808153911733455,5233.778039296422,1,2.0,1.0,1.0
-0.022764930074194556,-0.00047430564959759556,5305.722055550738,1,2.0,1.0,1.0
-0.014667113895912921,0.009029670532549007,5297.189621202837,1,2.0,1.0,1.0
-0.022215960775932516,-0.0007575640281342787,5237.988636781685,1,2.0,1.0,1.0
-0.01651410330691917,0.008182343916185351,5289.199563000217,1,2.0,1.0,1.0
-0.01231277455328498,0.011507992460910079,4979.658540082473,1,2.0,1.0,1.0
-0.022595006150559625,-0.0009046244324101427,5336.928992052235,1,2.0,1.0,1.0
-0.012311199834923474,-0.024400370079846655,5321.804449241224,1,2.0,1.0,1.0
-0.016300909856577703,0.007986294259729361,5340.9849114208155,1,2.0,1.0,1.0
-0.015662172655131184,0.010671895714326219,5330.793501524234,1,2.0,1.0,1.0
-0.020085498488630168,-0.0012882404621871756,5363.770246300221,1,2.0,1.0,1.0
-0.011784429590372346,0.016401483482208712,5170.247397992449,1,2.0,1.0,1.0
-0.015670652372181335,0.00783916813501362,5375.467373889316,1,2.0,1.0,1.0
-0.012684465389773388,-0.020740874981746614,5348.934772320281,1,2.0,1.0,1.0
-0.02241365403901971,-0.0006366376383591495,5429.567228136983,1,2.0,1.0,1.0
-0.012213429840988584,0.011791294222795857,5306.659567284204,1,2.0,1.0,1.0
-0.021389710901281656,-0.0014949518383880174,5439.215785214734,1,2.0,1.0,1.0
-0.010632534805823978,-0.02842577075143177,5432.128201186235,1,2.0,1.0,1.0
-0.013215117445182714,-0.020593807846715384,5447.614738329496,1,2.0,1.0,1.0
-0.012344854359555983,-0.021268687846758602,5451.074419435025,1,2.0,1.0,1.0
-0.019931540058058042,-0.0014470998381757496,5312.855944009678,1,2.0,1.0,1.0
-0.013010971936390597,-0.02195185027834319,5464.503019860936,1,2.0,1.0,1.0
-0.006480098409374874,-0.05166896845161448,5392.388938326805,1,2.0,1.0,1.0
-0.013414413704928662,-0.021244356247068396,5457.814366230988,1,2.0,1.0,1.0
-0.005245200759512271,-0.06414074703307894,5442.123219820703,1,2.0,1.0,1.0
-0.021879207975206587,-0.0009083755213091583,5430.858050024076,1,2.0,1.0,1.0
-0.006074894894956094,-0.052222782055445935,5378.733120848943,1,2.0,1.0,1.0
-0.005255882722727902,-0.06259216452755317,5436.28991471558,1,2.0,1.0,1.0
-0.016017991889248188,0.00677420229056225,5414.27305444467,1,2.0,1.0,1.0
-0.015392690432116848,0.010086117997310217,5487.154285218884,1,2.0,1.0,1.0
-0.007721868281034363,-0.03828962456741011,4827.650681856041,1,2.0,1.0,1.0
-0.009946359571930467,-0.027277460327155056,5514.318865831898,1,2.0,1.0,1.0
-0.007311155395662631,-0.049297463047308206,5560.2169434869475,1,2.0,1.0,1.0
-0.006809115713704569,-0.04370184867946933,5407.748421448323,1,2.0,1.0,1.0
-0.01658277348847487,-0.00021719389078437142,5451.291263135684,1,2.0,1.0,1.0
-0.011967211344012652,-0.020072625320115365,5566.967501759457,1,2.0,1.0,1.0
-0.014782761108319602,0.009799345200570372,5602.254839053837,1,2.0,1.0,1.0
-0.014321013526668275,0.0098527346626226,5617.879809289986,1,2.0,1.0,1.0
-0.014382123620705919,0.009712714887333579,5604.356910017577,1,2.0,1.0,1.0
-0.011250442998691363,-0.020417654530376472,5574.103772220251,1,2.0,1.0,1.0
-0.011673937113958975,-0.022115010086731952,5637.791010980113,1,2.0,1.0,1.0
-0.012157564378351075,-0.020672790735620856,5654.788982282677,1,2.0,1.0,1.0
-0.012024289749706929,0.009848712959042317,5055.076868343218,1,2.0,1.0,1.0
-0.012202186459083506,0.009353818834139879,5651.1415084343635,1,2.0,1.0,1.0
-0.014346883495840472,0.007356787712844957,5671.580079372799,1,2.0,1.0,1.0
-0.011332024153164392,0.01774800551808953,5599.129974868514,1,2.0,1.0,1.0
-0.013046414668899926,0.010149704774913008,5649.710849602278,1,2.0,1.0,1.0
-0.006545427101920633,-0.04400589751898479,5638.34709218244,1,2.0,1.0,1.0
-0.009752933899165386,-0.02392606023520019,5373.905492720811,1,2.0,1.0,1.0
-0.012436324116478535,0.010843901720516287,5722.85555146561,1,2.0,1.0,1.0
-0.012382904325118111,0.017924859500620734,5739.017644853316,1,2.0,1.0,1.0
-0.011680949198407894,0.01089936116331987,5768.293135283656,1,2.0,1.0,1.0
-0.013582254553794807,0.007827725734585957,5769.91151829883,1,2.0,1.0,1.0
-0.012310655874070129,0.01212868202602802,5705.484646780881,1,2.0,1.0,1.0
-0.014379501854781323,0.010093306607009564,5763.404271192542,1,2.0,1.0,1.0
-0.020728568732743622,-0.00028352479262624166,5784.997317222023,1,2.0,1.0,1.0
-0.01322144371986497,0.0076882476896811885,5766.059754171486,1,2.0,1.0,1.0
-0.013953575439620329,0.007748523971509074,5787.899420014807,1,2.0,1.0,1.0
-0.014112847719483608,0.010238172942991825,5791.566121687482,1,2.0,1.0,1.0
-0.012280851055979349,0.01746305896535746,5729.163163902596,1,2.0,1.0,1.0
-0.01394842560523057,0.00991600096439479,5808.695268013807,1,2.0,1.0,1.0
-0.014709309386670552,0.010111928186336537,5822.461462900207,1,2.0,1.0,1.0
-0.014509037258223115,0.010038041676019861,5822.461462900207,1,2.0,1.0,1.0
-0.014293212224503719,0.010036098655175778,5834.01066993508,1,2.0,1.0,1.0
-0.012567823465622636,0.011009263013892306,5835.351341896992,1,2.0,1.0,1.0
-0.011710223100419297,0.009866032352131036,5820.808999865639,1,2.0,1.0,1.0
-0.019846873182835185,-0.00015143121444419026,5278.735774765998,1,2.0,1.0,1.0
-0.011887735300819503,0.009508420023992815,5795.148300077685,1,2.0,1.0,1.0
-0.012297397630792671,0.016678220332256844,5789.489114744183,1,2.0,1.0,1.0
-0.014796836355415146,0.01032429670302166,5862.804597355689,1,2.0,1.0,1.0
-0.012935011463608133,0.010203085165452057,5884.045003912569,1,2.0,1.0,1.0
-0.012296576261449688,0.010946224406828426,5821.461534081204,1,2.0,1.0,1.0
-0.014624920346299832,0.010094830222496869,5888.69458535722,1,2.0,1.0,1.0
-0.014851498785807923,0.010173635189622852,5909.688142238953,1,2.0,1.0,1.0
-0.014282627551631257,0.010156882072188098,5850.062055979568,1,2.0,1.0,1.0
-0.0132810169034604,0.008439423943840372,5924.073937273992,1,2.0,1.0,1.0
-0.011291998457571924,0.01644668830963365,5868.440074490589,1,2.0,1.0,1.0
-0.013607512038060862,0.010144285315640534,5853.0226066856785,1,2.0,1.0,1.0
-0.01216844041141717,0.013370705814361662,5923.884395244411,1,2.0,1.0,1.0
-0.014433663952839336,0.010185375276191526,5979.905367706901,1,2.0,1.0,1.0
-0.01178407184190245,0.012158523050969362,5721.996309149547,1,2.0,1.0,1.0
-0.012365884706245719,0.017360757093275284,5881.568659563058,1,2.0,1.0,1.0
-0.011780839724928183,0.009417924128176552,4946.860705633484,1,2.0,1.0,1.0
-0.01326347657123977,0.008711495248862776,6007.786433198327,1,2.0,1.0,1.0
-0.007877234336237913,-0.027130711233937645,5564.304427906495,1,2.0,1.0,1.0
-0.008344992548967504,-0.024613099236930405,6039.671211729895,1,2.0,1.0,1.0
-0.013166152622238983,0.0085893720396717,4951.807460325421,1,2.0,1.0,1.0
-0.0051824894109624734,-0.053868814625998664,4939.996603665526,1,2.0,1.0,1.0
-0.012189099820602414,0.016931937339343544,5661.380260278449,1,2.0,1.0,1.0
-0.014162794343149357,0.008688947687356126,6082.804459000772,1,2.0,1.0,1.0
-0.009951129082765587,-0.016398216159355963,6060.881340326037,1,2.0,1.0,1.0
-0.004761840662223374,-0.06654718484440156,5047.169694638397,1,2.0,1.0,1.0
-0.014444285405433247,0.010302229808284682,5884.724336672614,1,2.0,1.0,1.0
-0.008997819213962342,-0.021640978310632757,6141.549481200048,1,2.0,1.0,1.0
-0.01415379027639714,0.008619486074556662,6148.449372114488,1,2.0,1.0,1.0
-0.00571418343697132,-0.042555800866695866,6125.55186425741,1,2.0,1.0,1.0
-0.008392270710054259,-0.022785552255360764,6141.029230179673,1,2.0,1.0,1.0
-0.009649185631504797,-0.017292456192256507,5125.6246140202065,1,2.0,1.0,1.0
-0.009733794050922655,-0.01765686621858776,6205.270997415078,1,2.0,1.0,1.0
-0.006735229397727937,-0.03222544471700809,5624.184504424353,1,2.0,1.0,1.0
-0.01433902341476867,0.010021367016269022,6170.532623545776,1,2.0,1.0,1.0
-0.00838238502604297,-0.023504314844334098,6214.86374402641,1,2.0,1.0,1.0
-0.014071129161673586,0.009556184547826859,6207.786113421312,1,2.0,1.0,1.0
-0.009650029246140035,-0.01712257964107136,4864.579391722282,1,2.0,1.0,1.0
-0.012353082098812447,0.009228636747127218,6222.365740664435,1,2.0,1.0,1.0
-0.007750720845476735,-0.02692802871454732,6259.81760430065,1,2.0,1.0,1.0
-0.008120612715864534,-0.024050772995687926,6168.469844450052,1,2.0,1.0,1.0
-0.009679759687524518,-0.017768478794212034,6246.832136353431,1,2.0,1.0,1.0
-0.008324740616133605,-0.022235056130306793,4790.268843284801,1,2.0,1.0,1.0
-0.006343539299014574,-0.03423800471765551,4759.893696922856,1,2.0,1.0,1.0
-0.014118386301735928,0.008250001620057101,6275.964657539602,1,2.0,1.0,1.0
-0.011900222047365308,0.00960031241721444,6296.4506942831,1,2.0,1.0,1.0
-0.01202352952419147,0.021858702906462336,6299.994706609992,1,2.0,1.0,1.0
-0.01284082040531835,0.009717638755787374,6283.705583873329,1,2.0,1.0,1.0
-0.006080653709212873,-0.03726925089447308,6217.456721208544,1,2.0,1.0,1.0
-0.013709551860153862,0.009658768047500004,5880.3736116579485,1,2.0,1.0,1.0
-0.004779061666331261,-0.054241380158384485,4670.4010436689805,1,2.0,1.0,1.0
-0.004564388465869037,-0.06159588405243358,6305.774082173727,1,2.0,1.0,1.0
-0.012315760723150482,0.009469716049102876,6293.541686808583,1,2.0,1.0,1.0
-0.013729835630239136,0.009071941919720395,6338.926252043455,1,2.0,1.0,1.0
-0.008630661776173281,-0.021445126144708438,6287.947194622759,1,2.0,1.0,1.0
-0.010831017656518406,0.016733335924802174,6375.390824322338,1,2.0,1.0,1.0
-0.013919021101726266,0.007901196172857061,6399.2950595841985,1,2.0,1.0,1.0
-0.01100604989120792,0.010458268984459259,6364.075209482111,1,2.0,1.0,1.0
-0.013657115971987243,0.007789601475507297,6367.686761798655,1,2.0,1.0,1.0
-0.0101062286210853,-0.01677536969160991,6294.906129200769,1,2.0,1.0,1.0
-0.0096523497762551,-0.015473254297463691,6424.213704951711,1,2.0,1.0,1.0
-0.013262649912330534,0.007429025157252271,6387.865896804215,1,2.0,1.0,1.0
-0.008336525407481171,-0.02090226474074769,4774.835097367648,1,2.0,1.0,1.0
-0.012671961820508617,0.007464997847099132,6401.737096412338,1,2.0,1.0,1.0
-0.012709889626413218,0.0074435907637928215,6475.797752247069,1,2.0,1.0,1.0
-0.012693579462090605,0.00745332006438344,6333.652625905001,1,2.0,1.0,1.0
-0.01219868257660916,0.007715872025857521,6420.907558848141,1,2.0,1.0,1.0
-0.012364621085292127,0.007776010274518914,6541.4788635012565,1,2.0,1.0,1.0
-0.009639240548405982,-0.01834872205306769,6520.684617735876,1,2.0,1.0,1.0
-0.012398619399547254,0.008815699051947812,6558.267938317735,1,2.0,1.0,1.0
-0.013654650208803352,0.007156200433126347,6565.742560141491,1,2.0,1.0,1.0
-0.012941664412080792,0.007346938056494981,6565.724192304025,1,2.0,1.0,1.0
-0.011426732907554466,0.009033271214384513,6574.591510698607,1,2.0,1.0,1.0
-0.010859951951640748,0.019545921751155534,6308.681124484395,1,2.0,1.0,1.0
-0.007142446022317137,-0.029182536624918196,6596.398879932555,1,2.0,1.0,1.0
-0.01305032032629279,0.007399067170898473,6613.75588854339,1,2.0,1.0,1.0
-0.00541777277104188,-0.03963811615291676,5246.048405028727,1,2.0,1.0,1.0
-0.012423626279247407,0.007456943286014441,6589.2198971051475,1,2.0,1.0,1.0
-0.012317120682861367,0.007712335203671781,6617.7710590163315,1,2.0,1.0,1.0
-0.008690769941435365,-0.01877116734193112,6601.9361343236915,1,2.0,1.0,1.0
-0.012449336834814022,0.008447680390736822,5904.478983466139,1,2.0,1.0,1.0
-0.01063086585996031,0.011879938177034548,6658.246430614098,1,2.0,1.0,1.0
-0.009172896172078372,-0.017295550377966644,6596.283370217173,1,2.0,1.0,1.0
-0.01313981237920948,0.00840096733588297,6663.569992381598,1,2.0,1.0,1.0
-0.009066574333866465,-0.017542056326890793,6664.184887120056,1,2.0,1.0,1.0
-0.011888023945937232,0.00868327864418678,6669.621518853719,1,2.0,1.0,1.0
-0.010938039947572696,0.010581274833048748,6629.872921756423,1,2.0,1.0,1.0
-0.012829558828225616,0.008340322110639103,6663.943264025785,1,2.0,1.0,1.0
-0.010482944363005661,0.01258434652430477,6623.668364375802,1,2.0,1.0,1.0
-0.01321481011622798,0.006908293517120004,6728.541628208858,1,2.0,1.0,1.0
-0.009100163299129105,-0.01773557381638577,6702.677359997328,1,2.0,1.0,1.0
-0.010417800988786268,0.01489676136027041,6420.396699019887,1,2.0,1.0,1.0
-0.012930516531707617,0.008336462318225317,6748.723696891923,1,2.0,1.0,1.0
-0.01217615085967006,0.008177488153215904,5992.625793537476,1,2.0,1.0,1.0
-0.011755890757235765,0.00866909099624943,6777.748125746396,1,2.0,1.0,1.0
-0.004678516948149777,-0.04950596668074277,6792.725565975132,1,2.0,1.0,1.0
-0.012715993206881165,0.008024535130718168,5884.281124756468,1,2.0,1.0,1.0
-0.012621309829006385,0.007946741689566862,6829.054129449168,1,2.0,1.0,1.0
-0.01279739766261588,0.007632194824545004,6826.104943805479,1,2.0,1.0,1.0
-0.011860221438965902,0.006985417078062428,6514.819421074704,1,2.0,1.0,1.0
-0.012220043254834813,0.006711206391206981,6816.62622073291,1,2.0,1.0,1.0
-0.012345310365272939,0.0076150377397641664,6834.473896550288,1,2.0,1.0,1.0
-0.011992862607999746,0.007555655422871903,6828.18438990808,1,2.0,1.0,1.0
-0.011336336148362542,0.007893375628709967,6617.191360088947,1,2.0,1.0,1.0
-0.012077470263868422,0.006602690622856666,6517.693575034906,1,2.0,1.0,1.0
-0.004207252449166685,-0.05253567024463274,4650.366507727042,1,2.0,1.0,1.0
-0.011110894771061851,0.007426390168707282,6393.760515365371,1,2.0,1.0,1.0
-0.012250619242880307,0.007095749551388177,6873.239475117454,1,2.0,1.0,1.0
-0.010014489360153851,0.014639146453377034,6884.126334542804,1,2.0,1.0,1.0
-0.009227204341057426,-0.014714716220931689,6912.176735571564,1,2.0,1.0,1.0
-0.005717053763874233,-0.033310730692706514,6930.049028401424,1,2.0,1.0,1.0
-0.008184127104498298,-0.017724133793569883,6926.032659088167,1,2.0,1.0,1.0
-0.008865499873888518,-0.014200471056864464,6511.686075474431,1,2.0,1.0,1.0
-0.008163962328305754,-0.017206792752275366,6959.8559921919095,1,2.0,1.0,1.0
-0.007538489226689652,-0.019895666087992973,6926.786624245961,1,2.0,1.0,1.0
-0.010903599946036222,0.006546177976836024,6947.40198714786,1,2.0,1.0,1.0
-0.011305457609630863,0.026474359216984038,6926.588065902797,1,2.0,1.0,1.0
-0.010756213297498804,0.006832508758732465,6476.366127646767,1,2.0,1.0,1.0
-0.0062215857870310375,-0.026960454304690476,6979.968972496264,1,2.0,1.0,1.0
-0.008134184208365345,-0.015944929852106333,5231.899105406136,1,2.0,1.0,1.0
-0.010722000376830904,0.007066471935569356,7027.155732527505,1,2.0,1.0,1.0
-0.010387400038962496,0.02178760330112736,7021.96597378136,1,2.0,1.0,1.0
-0.012045136971900818,0.005901157848079025,7033.783793589401,1,2.0,1.0,1.0
-0.011342414124988053,0.007712500061248548,7046.56942103721,1,2.0,1.0,1.0
-0.01051223337117302,0.007735447731151822,7049.5056285532855,1,2.0,1.0,1.0
-0.007264332179740037,-0.01791330184032509,7028.853956939396,1,2.0,1.0,1.0
-0.011352806016811571,0.007418575076007158,7048.988765698685,1,2.0,1.0,1.0
-0.01062902805273216,0.006927764703844686,6460.907980492746,1,2.0,1.0,1.0
-0.009871438412986879,0.010008486857920924,7055.130407466451,1,2.0,1.0,1.0
-0.011573030498221419,0.005870046651732505,7055.130407466451,1,2.0,1.0,1.0
-0.008168243401492971,-0.013479854939187073,7049.816471292543,1,2.0,1.0,1.0
-0.009687896169412263,0.013917383046363665,6358.2684333577945,1,2.0,1.0,1.0
-0.010487941455478867,0.0073261570566655,7065.438958572451,1,2.0,1.0,1.0
-0.0052447353381004985,-0.03272838050344256,7091.898695788239,1,2.0,1.0,1.0
-0.004878633463098946,-0.0358159979686995,4644.97684715241,1,2.0,1.0,1.0
-0.007666254782227371,-0.015387804592416066,4691.287794114593,1,2.0,1.0,1.0
-0.010672036702920929,0.008310177498779905,7065.677349641906,1,2.0,1.0,1.0
-0.010700753422653067,0.008194404930483965,7077.148771163007,1,2.0,1.0,1.0
-0.010503945584236868,0.007414293280861381,7134.4932632050595,1,2.0,1.0,1.0
-0.010507163784751415,0.007119362495082181,7142.770209682281,1,2.0,1.0,1.0
-0.01046271941959693,0.007580146551721255,7169.896181432734,1,2.0,1.0,1.0
-0.007807896542411769,-0.013281724568111329,6011.70241331595,1,2.0,1.0,1.0
-0.010643630555562519,0.02204617795974241,7181.779405304372,1,2.0,1.0,1.0
-0.00617558320140391,-0.020817717940489942,4786.920254474394,1,2.0,1.0,1.0
-0.010408184617870483,0.006769288612657535,7202.231224619334,1,2.0,1.0,1.0
-0.009402282060951324,0.011656195456148186,7239.514121833456,1,2.0,1.0,1.0
-0.006512464390530037,-0.01923573627989313,5253.851832667644,1,2.0,1.0,1.0
-0.003940304790372606,-0.048528410985953875,6216.9561224343815,1,2.0,1.0,1.0
-0.009670605454034451,0.008875285164995193,5748.757507729189,1,2.0,1.0,1.0
-0.0024896001229316577,-0.07423930657824784,7279.9721512528795,1,2.0,1.0,1.0
