Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
15.7,pop,356,,"pat_type","AAAA","None+None","","","",""
15.7,pop,439,,"","","","","","",""
15.7,pop,551,,"","","","","","",""
15.7,pop,566,,"","","","","","",""
15.7,pop,686,,"","","","","","",""
15.7,pop,688,,"pat_type","AAAA","None+None","","","",""
15.7,pop,837,,"","","","","","",""
15.7,pop,860,,"pat_type","AAAA","None+None","","","",""
15.7,pop,870,,"","","","","","",""
15.7,pop,871,,"","","","","","",""
15.7,pop,892,,"","","","","","",""
15.7,pop,986,,"","","","","","",""
15.7,pop,1094,,"","","","","","",""
15.7,pop,1161,,"","","","","","",""
15.7,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.7,pop,1170,,"","","","","","",""
15.7,pop,1313,,"","","","","","",""
15.7,pop,1342,,"","","","","","",""
15.7,pop,1556,,"","","","","","",""
15.7,pop,1648,,"","","","","","",""
15.7,pop,1702,,"","","","","","",""
15.7,pop,1933,,"","","","","","",""
15.7,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.7,pop,2164,,"","","","","","",""
15.7,pop,2178,,"","","","","","",""
15.7,pop,2585,,"","","","","","",""
15.7,pop,2800,,"pat_type","AAAA","None+None","","","",""
15.7,pop,2818,,"","","","","","",""
15.7,pop,2883,,"","","","","","",""
15.7,pop,2896,,"","","","","","",""
15.7,pop,3022,,"","","","","","",""
15.7,pop,3131,,"","","","","","",""
15.7,pop,3253,,"","","","","","",""
15.7,pop,3390,,"","","","","","",""
15.7,pop,3515,,"","","","","","",""
15.7,pop,3554,,"","","","","","",""
15.7,pop,3645,,"","","","","","",""
15.7,pop,3646,,"","","","","","",""
15.7,pop,3796,,"","","","","","",""
15.7,pop,3943,,"","","","","","",""
15.7,pop,4057,,"","","","","","",""
15.7,pop,4098,,"","","","","","",""
15.7,pop,4148,,"","","","","","",""
15.7,pop,4176,,"","","","","","",""
15.7,pop,4183,,"","","","","","",""
15.7,pop,4230,,"","","","","","",""
15.7,pop,4248,,"","","","","","",""
15.7,pop,4260,,"","","","","","",""
15.7,pop,4431,,"","","","","","",""
15.7,pop,4543,,"","","","","","",""
15.7,pop,4591,,"","","","","","",""
15.7,pop,4950,,"","","","","","",""
15.7,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.7,pop,5184,,"","","","","","",""
15.7,pop,5241,,"","","","","","",""
15.7,pop,5387,,"","","","","","",""
15.7,pop,5606,,"pat_type","AAAA","None+None","","","",""
15.7,pop,5737,,"","","","","","",""
15.7,pop,5755,,"","","","","","",""
15.7,pop,5772,,"","","","","","",""
15.7,pop,6066,,"","","","","","",""
15.7,pop,6208,,"","","","","","",""
15.7,pop,6220,,"","","","","","",""
15.7,pop,6244,,"","","","","","",""
15.7,pop,6326,,"","","","","","",""
15.7,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.7,pop,6357,,"","","","","","",""
15.7,pop,6430,,"","","","","","",""
15.7,pop,6488,,"","","","","","",""
15.7,pop,6559,,"","","","","","",""
15.7,pop,6617,,"","","","","","",""
15.7,pop,6619,,"","","","","","",""
15.7,pop,6860,,"pat_type","AAAA","None+None","","","",""
15.7,pop,7021,,"","","","","","",""
15.7,pop,7026,,"","","","","","",""
15.7,pop,7076,,"","","","","","",""
15.7,pop,7447,,"","","","","","",""
15.7,pop,7578,,"pat_type","AAAA","None+None","","","",""
15.7,pop,7669,,"","","","","","",""
15.7,pop,7932,,"","","","","","",""
15.7,pop,8330,,"","","","","","",""
15.7,pop,8368,,"","","","","","",""
15.7,pop,8561,,"","","","","","",""
15.7,pop,8622,,"","","","","","",""
15.7,pop,8627,,"","","","","","",""
15.7,pop,8710,,"","","","","","",""
15.7,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.7,pop,8813,,"","","","","","",""
15.7,pop,8907,,"","","","","","",""
15.7,pop,8910,,"","","","","","",""
15.7,pop,8970,,"","","","","","",""
15.7,pop,8998,,"","","","","","",""
15.7,pop,9048,,"","","","","","",""
15.7,pop,9131,,"","","","","","",""
15.7,pop,9319,,"","","","","","",""
15.7,pop,9814,,"","","","","","",""
15.8,pop,83,,"","","","","","",""
15.8,pop,168,,"","","","","","",""
15.8,pop,286,,"","","","","","",""
15.8,pop,351,,"","","","","","",""
15.8,pop,356,,"","","","","","",""
15.8,pop,439,,"","","","","","",""
15.8,pop,551,,"","","","","","",""
15.8,pop,566,,"","","","","","",""
15.8,pop,686,,"","","","","","",""
15.8,pop,688,,"pat_type","AAAA","None+None","","","",""
15.8,pop,837,,"","","","","","",""
15.8,pop,860,,"pat_type","AAAA","None+None","","","",""
15.8,pop,870,,"","","","","","",""
15.8,pop,871,,"","","","","","",""
15.8,pop,892,,"","","","","","",""
15.8,pop,986,,"","","","","","",""
15.8,pop,1094,,"","","","","","",""
15.8,pop,1161,,"","","","","","",""
15.8,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.8,pop,1170,,"","","","","","",""
15.8,pop,1313,,"","","","","","",""
15.8,pop,1342,,"","","","","","",""
15.8,pop,1556,,"","","","","","",""
15.8,pop,1648,,"","","","","","",""
15.8,pop,1702,,"","","","","","",""
15.8,pop,1933,,"","","","","","",""
15.8,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.8,pop,2164,,"","","","","","",""
15.8,pop,2178,,"","","","","","",""
15.8,pop,2585,,"","","","","","",""
15.8,pop,2800,,"pat_type","AAAA","None+None","","","",""
15.8,pop,2818,,"","","","","","",""
15.8,pop,2883,,"","","","","","",""
15.8,pop,2896,,"","","","","","",""
15.8,pop,3022,,"","","","","","",""
15.8,pop,3131,,"","","","","","",""
15.8,pop,3253,,"","","","","","",""
15.8,pop,3390,,"","","","","","",""
15.8,pop,3515,,"","","","","","",""
15.8,pop,3554,,"","","","","","",""
15.8,pop,3645,,"","","","","","",""
15.8,pop,3646,,"","","","","","",""
15.8,pop,3796,,"","","","","","",""
15.8,pop,3943,,"","","","","","",""
15.8,pop,4057,,"","","","","","",""
15.8,pop,4098,,"","","","","","",""
15.8,pop,4148,,"","","","","","",""
15.8,pop,4176,,"","","","","","",""
15.8,pop,4183,,"","","","","","",""
15.8,pop,4230,,"","","","","","",""
15.8,pop,4248,,"","","","","","",""
15.8,pop,4260,,"","","","","","",""
15.8,pop,4431,,"","","","","","",""
15.8,pop,4543,,"","","","","","",""
15.8,pop,4591,,"","","","","","",""
15.8,pop,4950,,"","","","","","",""
15.8,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.8,pop,5184,,"","","","","","",""
15.8,pop,5241,,"","","","","","",""
15.8,pop,5387,,"","","","","","",""
15.8,pop,5606,,"pat_type","AAAA","None+None","","","",""
15.8,pop,5737,,"","","","","","",""
15.8,pop,5755,,"","","","","","",""
15.8,pop,5772,,"","","","","","",""
15.8,pop,6066,,"","","","","","",""
15.8,pop,6208,,"","","","","","",""
15.8,pop,6220,,"","","","","","",""
15.8,pop,6244,,"","","","","","",""
15.8,pop,6326,,"","","","","","",""
15.8,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.8,pop,6357,,"","","","","","",""
15.8,pop,6430,,"","","","","","",""
15.8,pop,6488,,"","","","","","",""
15.8,pop,6559,,"","","","","","",""
15.8,pop,6617,,"","","","","","",""
15.8,pop,6619,,"","","","","","",""
15.8,pop,6860,,"pat_type","AAAA","None+None","","","",""
15.8,pop,7021,,"","","","","","",""
15.8,pop,7026,,"","","","","","",""
15.8,pop,7076,,"","","","","","",""
15.8,pop,7447,,"","","","","","",""
15.8,pop,7578,,"pat_type","AAAA","None+None","","","",""
15.8,pop,7669,,"","","","","","",""
15.8,pop,7932,,"","","","","","",""
15.8,pop,8330,,"","","","","","",""
15.8,pop,8368,,"","","","","","",""
15.8,pop,8561,,"","","","","","",""
15.8,pop,8622,,"","","","","","",""
15.8,pop,8627,,"","","","","","",""
15.8,pop,8710,,"","","","","","",""
15.8,pop,8719,,"pat_type","AAAA","None+None","","","",""
15.8,pop,8813,,"","","","","","",""
15.8,pop,8907,,"","","","","","",""
15.8,pop,8910,,"","","","","","",""
15.8,pop,8970,,"","","","","","",""
15.8,pop,8998,,"","","","","","",""
15.8,pop,9048,,"","","","","","",""
15.8,pop,9131,,"","","","","","",""
15.8,pop,9319,,"","","","","","",""
15.8,pop,9814,,"","","","","","",""
15.9,pop,83,,"","","","","","",""
15.9,pop,168,,"","","","","","",""
15.9,pop,286,,"","","","","","",""
15.9,pop,351,,"","","","","","",""
15.9,pop,356,,"","","","","","",""
15.9,pop,439,,"","","","","","",""
15.9,pop,551,,"","","","","","",""
15.9,pop,566,,"","","","","","",""
15.9,pop,686,,"","","","","","",""
15.9,pop,688,,"pat_type","AAAA","None+None","","","",""
15.9,pop,837,,"","","","","","",""
15.9,pop,860,,"pat_type","AAAA","None+None","","","",""
15.9,pop,870,,"","","","","","",""
15.9,pop,871,,"","","","","","",""
15.9,pop,892,,"","","","","","",""
15.9,pop,986,,"","","","","","",""
15.9,pop,1094,,"","","","","","",""
15.9,pop,1161,,"","","","","","",""
15.9,pop,1164,,"pat_type","AAAA","None+None","","","",""
15.9,pop,1170,,"","","","","","",""
15.9,pop,1313,,"","","","","","",""
15.9,pop,1342,,"","","","","","",""
15.9,pop,1556,,"","","","","","",""
15.9,pop,1648,,"","","","","","",""
15.9,pop,1702,,"","","","","","",""
15.9,pop,1933,,"","","","","","",""
15.9,pop,2153,,"pat_type","AAAA","None+None","","","",""
15.9,pop,2164,,"","","","","","",""
15.9,pop,2178,,"","","","","","",""
15.9,pop,2585,,"","","","","","",""
15.9,pop,2800,,"pat_type","AAAA","None+None","","","",""
15.9,pop,2818,,"","","","","","",""
15.9,pop,2883,,"","","","","","",""
15.9,pop,2896,,"","","","","","",""
15.9,pop,3022,,"","","","","","",""
15.9,pop,3131,,"","","","","","",""
15.9,pop,3253,,"","","","","","",""
15.9,pop,3390,,"","","","","","",""
15.9,pop,3515,,"","","","","","",""
15.9,pop,3554,,"","","","","","",""
15.9,pop,3645,,"","","","","","",""
15.9,pop,3646,,"","","","","","",""
15.9,pop,3796,,"","","","","","",""
15.9,pop,3943,,"","","","","","",""
15.9,pop,4057,,"","","","","","",""
15.9,pop,4098,,"","","","","","",""
15.9,pop,4148,,"","","","","","",""
15.9,pop,4176,,"","","","","","",""
15.9,pop,4183,,"","","","","","",""
15.9,pop,4230,,"","","","","","",""
15.9,pop,4248,,"","","","","","",""
15.9,pop,4260,,"","","","","","",""
15.9,pop,4431,,"","","","","","",""
15.9,pop,4543,,"","","","","","",""
15.9,pop,4591,,"","","","","","",""
15.9,pop,4950,,"pat_type","AAAA","None+None","","","",""
15.9,pop,4958,,"pat_type","AAAA","None+None","","","",""
15.9,pop,5184,,"","","","","","",""
15.9,pop,5241,,"","","","","","",""
15.9,pop,5387,,"","","","","","",""
15.9,pop,5606,,"","","","","","",""
15.9,pop,5737,,"","","","","","",""
15.9,pop,5755,,"","","","","","",""
15.9,pop,5772,,"","","","","","",""
15.9,pop,6066,,"","","","","","",""
15.9,pop,6208,,"","","","","","",""
15.9,pop,6220,,"","","","","","",""
15.9,pop,6244,,"","","","","","",""
15.9,pop,6326,,"","","","","","",""
15.9,pop,6335,,"pat_type","AAAA","None+None","","","",""
15.9,pop,6357,,"","","","","","",""
15.9,pop,6430,,"","","","","","",""
15.9,pop,6488,,"","","","","","",""
15.9,pop,6559,,"","","","","","",""
15.9,pop,6617,,"","","","","","",""
15.9,pop,6619,,"","","","","","",""
15.9,pop,6860,,"pat_type","AAAA","None+None","","","",""
15.9,pop,7021,,"","","","","","",""
15.9,pop,7026,,"","","","","","",""
15.9,pop,7076,,"","","","","","",""
15.9,pop,7447,,"","","","","","",""
15.9,pop,7578,,"pat_type","AAAA","None+None","","","",""
15.9,pop,7669,,"","","","","","",""
15.9,pop,7932,,"","","","","","",""
15.9,pop,8330,,"","","","","","",""
15.9,pop,8368,,"","","","","","",""
15.9,pop,8561,,"","","","","","",""
15.9,pop,8622,,"","","","","","",""
15.9,pop,8627,,"","","","","","",""
15.9,pop,8710,,"","","","","","",""
15.9,pop,8719,,"","","","","","",""
15.9,pop,8813,,"","","","","","",""
15.9,pop,8907,,"","","","","","",""
15.9,pop,8910,,"","","","","","",""
15.9,pop,8970,,"","","","","","",""
15.9,pop,8998,,"","","","","","",""
15.9,pop,9048,,"","","","","","",""
15.9,pop,9131,,"","","","","","",""
15.9,pop,9319,,"","","","","","",""
15.9,pop,9814,,"","","","","","",""
16.0,pop,83,,"","","","","","",""
16.0,pop,168,,"","","","","","",""
16.0,pop,286,,"","","","","","",""
16.0,pop,351,,"","","","","","",""
16.0,pop,356,,"","","","","","",""
16.0,pop,439,,"","","","","","",""
16.0,pop,551,,"","","","","","",""
16.0,pop,566,,"","","","","","",""
16.0,pop,686,,"","","","","","",""
16.0,pop,688,,"pat_type","AAAA","None+None","","","",""
16.0,pop,837,,"","","","","","",""
16.0,pop,860,,"","","","","","",""
16.0,pop,870,,"","","","","","",""
16.0,pop,871,,"","","","","","",""
16.0,pop,892,,"","","","","","",""
16.0,pop,986,,"","","","","","",""
16.0,pop,1094,,"","","","","","",""
16.0,pop,1161,,"","","","","","",""
16.0,pop,1164,,"pat_type","AAAA","None+None","","","",""
16.0,pop,1170,,"","","","","","",""
16.0,pop,1313,,"","","","","","",""
16.0,pop,1342,,"","","","","","",""
16.0,pop,1556,,"","","","","","",""
16.0,pop,1648,,"","","","","","",""
16.0,pop,1702,,"","","","","","",""
16.0,pop,1933,,"","","","","","",""
16.0,pop,2153,,"pat_type","AAAA","None+None","","","",""
16.0,pop,2164,,"","","","","","",""
16.0,pop,2178,,"","","","","","",""
16.0,pop,2585,,"","","","","","",""
16.0,pop,2800,,"pat_type","AAAA","None+None","","","",""
16.0,pop,2818,,"","","","","","",""
16.0,pop,2883,,"","","","","","",""
16.0,pop,2896,,"","","","","","",""
16.0,pop,3022,,"","","","","","",""
16.0,pop,3131,,"","","","","","",""
16.0,pop,3253,,"","","","","","",""
16.0,pop,3390,,"","","","","","",""
16.0,pop,3515,,"","","","","","",""
16.0,pop,3554,,"","","","","","",""
16.0,pop,3645,,"","","","","","",""
16.0,pop,3646,,"","","","","","",""
16.0,pop,3796,,"","","","","","",""
16.0,pop,3943,,"","","","","","",""
16.0,pop,4057,,"","","","","","",""
16.0,pop,4098,,"","","","","","",""
16.0,pop,4148,,"","","","","","",""
16.0,pop,4176,,"","","","","","",""
16.0,pop,4183,,"","","","","","",""
16.0,pop,4230,,"","","","","","",""
16.0,pop,4248,,"","","","","","",""
16.0,pop,4260,,"","","","","","",""
16.0,pop,4431,,"","","","","","",""
16.0,pop,4543,,"","","","","","",""
16.0,pop,4591,,"","","","","","",""
16.0,pop,4950,,"pat_type","AAAA","None+None","","","",""
16.0,pop,4958,,"pat_type","AAAA","None+None","","","",""
16.0,pop,5184,,"","","","","","",""
16.0,pop,5241,,"","","","","","",""
16.0,pop,5387,,"","","","","","",""
16.0,pop,5606,,"","","","","","",""
16.0,pop,5737,,"","","","","","",""
16.0,pop,5755,,"","","","","","",""
16.0,pop,5772,,"","","","","","",""
16.0,pop,6066,,"","","","","","",""
16.0,pop,6208,,"","","","","","",""
16.0,pop,6220,,"","","","","","",""
16.0,pop,6244,,"","","","","","",""
16.0,pop,6326,,"","","","","","",""
16.0,pop,6335,,"","","","","","",""
16.0,pop,6357,,"","","","","","",""
16.0,pop,6430,,"","","","","","",""
16.0,pop,6488,,"","","","","","",""
16.0,pop,6559,,"","","","","","",""
16.0,pop,6617,,"","","","","","",""
16.0,pop,6619,,"","","","","","",""
16.0,pop,6860,,"pat_type","AAAA","None+None","","","",""
16.0,pop,7021,,"","","","","","",""
16.0,pop,7026,,"","","","","","",""
16.0,pop,7076,,"","","","","","",""
16.0,pop,7447,,"","","","","","",""
16.0,pop,7578,,"pat_type","AAAA","None+None","","","",""
16.0,pop,7669,,"","","","","","",""
16.0,pop,7932,,"","","","","","",""
16.0,pop,8330,,"","","","","","",""
16.0,pop,8368,,"","","","","","",""
16.0,pop,8561,,"","","","","","",""
16.0,pop,8622,,"","","","","","",""
16.0,pop,8627,,"","","","","","",""
16.0,pop,8710,,"","","","","","",""
16.0,pop,8719,,"","","","","","",""
16.0,pop,8813,,"","","","","","",""
16.0,pop,8907,,"","","","","","",""
16.0,pop,8910,,"","","","","","",""
16.0,pop,8970,,"","","","","","",""
16.0,pop,8998,,"","","","","","",""
16.0,pop,9048,,"","","","","","",""
16.0,pop,9131,,"","","","","","",""
16.0,pop,9319,,"","","","","","",""
16.0,pop,9814,,"","","","","","",""
16.1,pop,83,,"","","","","","",""
16.1,pop,168,,"","","","","","",""
16.1,pop,286,,"","","","","","",""
16.1,pop,351,,"","","","","","",""
16.1,pop,356,,"","","","","","",""
16.1,pop,439,,"","","","","","",""
16.1,pop,551,,"","","","","","",""
16.1,pop,566,,"","","","","","",""
16.1,pop,686,,"","","","","","",""
16.1,pop,688,,"pat_type","AAAA","None+None","","","",""
16.1,pop,837,,"","","","","","",""
16.1,pop,860,,"","","","","","",""
16.1,pop,870,,"","","","","","",""
16.1,pop,871,,"","","","","","",""
16.1,pop,892,,"","","","","","",""
16.1,pop,986,,"","","","","","",""
16.1,pop,1094,,"","","","","","",""
16.1,pop,1161,,"","","","","","",""
16.1,pop,1164,,"pat_type","AAAA","None+None","","","",""
16.1,pop,1170,,"","","","","","",""
16.1,pop,1313,,"","","","","","",""
16.1,pop,1342,,"","","","","","",""
16.1,pop,1556,,"","","","","","",""
16.1,pop,1648,,"","","","","","",""
16.1,pop,1702,,"","","","","","",""
16.1,pop,1933,,"","","","","","",""
16.1,pop,2153,,"pat_type","AAAA","None+None","","","",""
16.1,pop,2164,,"","","","","","",""
16.1,pop,2178,,"","","","","","",""
16.1,pop,2585,,"","","","","","",""
16.1,pop,2800,,"pat_type","AAAA","None+None","","","",""
16.1,pop,2818,,"","","","","","",""
16.1,pop,2883,,"","","","","","",""
16.1,pop,2896,,"","","","","","",""
16.1,pop,3022,,"","","","","","",""
16.1,pop,3131,,"","","","","","",""
16.1,pop,3253,,"","","","","","",""
16.1,pop,3390,,"","","","","","",""
16.1,pop,3515,,"","","","","","",""
16.1,pop,3554,,"","","","","","",""
16.1,pop,3645,,"","","","","","",""
16.1,pop,3646,,"","","","","","",""
16.1,pop,3796,,"","","","","","",""
16.1,pop,3943,,"","","","","","",""
16.1,pop,4057,,"","","","","","",""
16.1,pop,4098,,"","","","","","",""
16.1,pop,4148,,"","","","","","",""
16.1,pop,4176,,"","","","","","",""
16.1,pop,4183,,"","","","","","",""
16.1,pop,4230,,"","","","","","",""
16.1,pop,4248,,"","","","","","",""
16.1,pop,4260,,"","","","","","",""
16.1,pop,4431,,"","","","","","",""
16.1,pop,4543,,"","","","","","",""
16.1,pop,4591,,"","","","","","",""
16.1,pop,4950,,"pat_type","AAAA","None+None","","","",""
16.1,pop,4958,,"pat_type","AAAA","None+None","","","",""
16.1,pop,5184,,"","","","","","",""
16.1,pop,5241,,"","","","","","",""
16.1,pop,5387,,"","","","","","",""
16.1,pop,5606,,"","","","","","",""
16.1,pop,5737,,"","","","","","",""
16.1,pop,5755,,"","","","","","",""
16.1,pop,5772,,"","","","","","",""
16.1,pop,6066,,"","","","","","",""
16.1,pop,6208,,"","","","","","",""
16.1,pop,6220,,"","","","","","",""
16.1,pop,6244,,"","","","","","",""
16.1,pop,6326,,"","","","","","",""
16.1,pop,6335,,"","","","","","",""
16.1,pop,6357,,"","","","","","",""
16.1,pop,6430,,"","","","","","",""
16.1,pop,6488,,"","","","","","",""
16.1,pop,6559,,"","","","","","",""
16.1,pop,6617,,"","","","","","",""
16.1,pop,6619,,"","","","","","",""
16.1,pop,6860,,"pat_type","AAAA","None+None","","","",""
16.1,pop,7021,,"","","","","","",""
16.1,pop,7026,,"pat_type","AAAA","None+None","","","",""
16.1,pop,7076,,"","","","","","",""
16.1,pop,7447,,"","","","","","",""
16.1,pop,7578,,"","","","","","",""
16.1,pop,7669,,"","","","","","",""
16.1,pop,7932,,"","","","","","",""
16.1,pop,8330,,"","","","","","",""
16.1,pop,8368,,"","","","","","",""
16.1,pop,8561,,"","","","","","",""
16.1,pop,8622,,"","","","","","",""
16.1,pop,8627,,"","","","","","",""
16.1,pop,8710,,"","","","","","",""
16.1,pop,8719,,"","","","","","",""
16.1,pop,8813,,"","","","","","",""
16.1,pop,8907,,"","","","","","",""
16.1,pop,8910,,"","","","","","",""
16.1,pop,8970,,"","","","","","",""
16.1,pop,8998,,"","","","","","",""
16.1,pop,9048,,"","","","","","",""
16.1,pop,9131,,"","","","","","",""
16.1,pop,9319,,"","","","","","",""
16.1,pop,9814,,"","","","","","",""
16.2,pop,83,,"","","","","","",""
16.2,pop,168,,"","","","","","",""
16.2,pop,286,,"","","","","","",""
16.2,pop,351,,"","","","","","",""
16.2,pop,356,,"","","","","","",""
16.2,pop,439,,"","","","","","",""
16.2,pop,551,,"","","","","","",""
16.2,pop,566,,"","","","","","",""
16.2,pop,686,,"","","","","","",""
16.2,pop,688,,"pat_type","AAAA","None+None","","","",""
16.2,pop,837,,"","","","","","",""
16.2,pop,860,,"","","","","","",""
16.2,pop,870,,"","","","","","",""
16.2,pop,871,,"","","","","","",""
16.2,pop,892,,"","","","","","",""
16.2,pop,986,,"","","","","","",""
16.2,pop,1094,,"","","","","","",""
16.2,pop,1161,,"","","","","","",""
16.2,pop,1164,,"pat_type","AAAA","None+None","","","",""
16.2,pop,1170,,"","","","","","",""
16.2,pop,1313,,"","","","","","",""
16.2,pop,1342,,"","","","","","",""
16.2,pop,1556,,"","","","","","",""
16.2,pop,1648,,"","","","","","",""
16.2,pop,1702,,"","","","","","",""
16.2,pop,1933,,"","","","","","",""
16.2,pop,2153,,"pat_type","AAAA","None+None","","","",""
