Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
14.5,pop,54,"pat_type","AAAA","None+None","","","",""
14.5,pop,55,"pat_type","AAAA","None+None","","","",""
14.5,pop,56,"","","","","","",""
14.5,pop,57,"","","","","","",""
14.5,pop,58,"","","","","","",""
14.5,pop,59,"","","","","","",""
14.5,pop,60,"","","","","","",""
14.5,pop,61,"","","","","","",""
14.5,pop,62,"pat_type","AAAA","None+None","","","",""
14.5,pop,63,"","","","","","",""
14.5,pop,64,"","","","","","",""
14.5,pop,65,"","","","","","",""
14.5,pop,66,"","","","","","",""
14.5,pop,67,"","","","","","",""
14.5,pop,68,"","","","","","",""
14.5,pop,69,"","","","","","",""
14.5,pop,70,"","","","","","",""
14.5,pop,71,"","","","","","",""
14.5,pop,72,"","","","","","",""
14.5,pop,73,"","","","","","",""
14.5,pop,74,"","","","","","",""
14.5,pop,75,"","","","","","",""
14.5,pop,76,"","","","","","",""
14.5,pop,77,"","","","","","",""
14.5,pop,78,"","","","","","",""
14.5,pop,79,"","","","","","",""
14.5,pop,80,"","","","","","",""
14.5,pop,81,"","","","","","",""
14.5,pop,82,"","","","","","",""
14.5,pop,83,"","","","","","",""
14.5,pop,84,"","","","","","",""
14.5,pop,85,"","","","","","",""
14.5,pop,86,"","","","","","",""
14.5,pop,87,"","","","","","",""
14.5,pop,88,"","","","","","",""
14.5,pop,89,"","","","","","",""
14.5,pop,90,"","","","","","",""
14.5,pop,91,"","","","","","",""
14.5,pop,92,"","","","","","",""
14.5,pop,93,"","","","","","",""
14.5,pop,94,"","","","","","",""
14.5,pop,95,"","","","","","",""
14.5,pop,96,"","","","","","",""
14.5,pop,97,"","","","","","",""
14.5,pop,98,"","","","","","",""
14.5,pop,99,"","","","","","",""
14.5,pop,100,"","","","","","",""14.6,pop,1,"","","","","","",""
14.6,pop,2,"","","","","","",""
14.6,pop,3,"","","","","","",""
14.6,pop,4,"","","","","","",""
14.6,pop,5,"","","","","","",""
14.6,pop,6,"","","","","","",""
14.6,pop,7,"","","","","","",""
14.6,pop,8,"","","","","","",""
14.6,pop,9,"","","","","","",""
14.6,pop,10,"pat_type","AAAA","None+None","","","",""
14.6,pop,11,"","","","","","",""
14.6,pop,12,"","","","","","",""
14.6,pop,13,"","","","","","",""
14.6,pop,14,"","","","","","",""
14.6,pop,15,"","","","","","",""
14.6,pop,16,"","","","","","",""
14.6,pop,17,"","","","","","",""
14.6,pop,18,"","","","","","",""
14.6,pop,19,"","","","","","",""
14.6,pop,20,"","","","","","",""
14.6,pop,21,"","","","","","",""
14.6,pop,22,"","","","","","",""
14.6,pop,23,"","","","","","",""
14.6,pop,24,"","","","","","",""
14.6,pop,25,"","","","","","",""
14.6,pop,26,"","","","","","",""
14.6,pop,27,"","","","","","",""
14.6,pop,28,"","","","","","",""
14.6,pop,29,"pat_type","AAAA","None+None","","","",""
14.6,pop,30,"","","","","","",""
14.6,pop,31,"","","","","","",""
14.6,pop,32,"","","","","","",""
14.6,pop,33,"","","","","","",""
14.6,pop,34,"pat_type","AAAA","None+None","","","",""
14.6,pop,35,"pat_type","AAAA","None+None","","","",""
14.6,pop,36,"pat_type","AAAA","None+None","","","",""
14.6,pop,37,"","","","","","",""
14.6,pop,38,"","","","","","",""
14.6,pop,39,"","","","","","",""
14.6,pop,40,"","","","","","",""
14.6,pop,41,"","","","","","",""
14.6,pop,42,"pat_type","AAAA","None+None","","","",""
14.6,pop,43,"pat_type","AAAA","None+None","","","",""
14.6,pop,44,"","","","","","",""
14.6,pop,45,"","","","","","",""
14.6,pop,46,"","","","","","",""
14.6,pop,47,"","","","","","",""
14.6,pop,48,"pat_type","AAAA","None+None","","","",""
14.6,pop,49,"","","","","","",""
14.6,pop,50,"","","","","","",""
14.6,pop,51,"","","","","","",""
14.6,pop,52,"","","","","","",""
14.6,pop,53,"","","","","","",""
14.6,pop,54,"pat_type","AAAA","None+None","","","",""
14.6,pop,55,"pat_type","AAAA","None+None","","","",""
14.6,pop,56,"","","","","","",""
14.6,pop,57,"","","","","","",""
14.6,pop,58,"","","","","","",""
14.6,pop,59,"","","","","","",""
14.6,pop,60,"","","","","","",""
14.6,pop,61,"","","","","","",""
14.6,pop,62,"pat_type","AAAA","None+None","","","",""
14.6,pop,63,"","","","","","",""
14.6,pop,64,"","","","","","",""
14.6,pop,65,"","","","","","",""
14.6,pop,66,"","","","","","",""
14.6,pop,67,"","","","","","",""
14.6,pop,68,"","","","","","",""
14.6,pop,69,"","","","","","",""
14.6,pop,70,"","","","","","",""
14.6,pop,71,"","","","","","",""
14.6,pop,72,"","","","","","",""
14.6,pop,73,"","","","","","",""
14.6,pop,74,"","","","","","",""
14.6,pop,75,"","","","","","",""
14.6,pop,76,"","","","","","",""
14.6,pop,77,"","","","","","",""
14.6,pop,78,"","","","","","",""
14.6,pop,79,"","","","","","",""
14.6,pop,80,"","","","","","",""
14.6,pop,81,"","","","","","",""
14.6,pop,82,"","","","","","",""
14.6,pop,83,"","","","","","",""
14.6,pop,84,"","","","","","",""
14.6,pop,85,"","","","","","",""
14.6,pop,86,"","","","","","",""
14.6,pop,87,"","","","","","",""
14.6,pop,88,"","","","","","",""
14.6,pop,89,"","","","","","",""
14.6,pop,90,"","","","","","",""
14.6,pop,91,"","","","","","",""
14.6,pop,92,"","","","","","",""
14.6,pop,93,"","","","","","",""
14.6,pop,94,"","","","","","",""
14.6,pop,95,"","","","","","",""
14.6,pop,96,"","","","","","",""
14.6,pop,97,"","","","","","",""
14.6,pop,98,"","","","","","",""
14.6,pop,99,"","","","","","",""
14.6,pop,100,"","","","","","",""14.7,pop,1,"","","","","","",""
14.7,pop,2,"","","","","","",""
14.7,pop,3,"","","","","","",""
14.7,pop,4,"","","","","","",""
14.7,pop,5,"","","","","","",""
14.7,pop,6,"","","","","","",""
14.7,pop,7,"","","","","","",""
14.7,pop,8,"","","","","","",""
14.7,pop,9,"","","","","","",""
14.7,pop,10,"pat_type","AAAA","None+None","","","",""
14.7,pop,11,"","","","","","",""
14.7,pop,12,"","","","","","",""
14.7,pop,13,"","","","","","",""
14.7,pop,14,"","","","","","",""
14.7,pop,15,"","","","","","",""
14.7,pop,16,"","","","","","",""
14.7,pop,17,"","","","","","",""
14.7,pop,18,"","","","","","",""
14.7,pop,19,"","","","","","",""
14.7,pop,20,"","","","","","",""
14.7,pop,21,"","","","","","",""
14.7,pop,22,"","","","","","",""
14.7,pop,23,"","","","","","",""
14.7,pop,24,"","","","","","",""
14.7,pop,25,"","","","","","",""
14.7,pop,26,"","","","","","",""
14.7,pop,27,"","","","","","",""
14.7,pop,28,"","","","","","",""
14.7,pop,29,"pat_type","AAAA","None+None","","","",""
14.7,pop,30,"","","","","","",""
14.7,pop,31,"","","","","","",""
14.7,pop,32,"","","","","","",""
14.7,pop,33,"","","","","","",""
14.7,pop,34,"pat_type","AAAA","None+None","","","",""
14.7,pop,35,"pat_type","AAAA","None+None","","","",""
14.7,pop,36,"","","","","","",""
14.7,pop,37,"","","","","","",""
14.7,pop,38,"","","","","","",""
14.7,pop,39,"","","","","","",""
14.7,pop,40,"","","","","","",""
14.7,pop,41,"","","","","","",""
14.7,pop,42,"pat_type","AAAA","None+None","","","",""
14.7,pop,43,"pat_type","AAAA","None+None","","","",""
14.7,pop,44,"","","","","","",""
14.7,pop,45,"","","","","","",""
14.7,pop,46,"","","","","","",""
14.7,pop,47,"","","","","","",""
14.7,pop,48,"pat_type","AAAA","None+None","","","",""
14.7,pop,49,"","","","","","",""
14.7,pop,50,"","","","","","",""
14.7,pop,51,"","","","","","",""
14.7,pop,52,"","","","","","",""
14.7,pop,53,"","","","","","",""
14.7,pop,54,"","","","","","",""
14.7,pop,55,"pat_type","AAAA","None+None","","","",""
14.7,pop,56,"","","","","","",""
14.7,pop,57,"","","","","","",""
14.7,pop,58,"","","","","","",""
14.7,pop,59,"","","","","","",""
14.7,pop,60,"","","","","","",""
14.7,pop,61,"","","","","","",""
14.7,pop,62,"pat_type","AAAA","None+None","","","",""
14.7,pop,63,"","","","","","",""
14.7,pop,64,"","","","","","",""
14.7,pop,65,"","","","","","",""
14.7,pop,66,"","","","","","",""
14.7,pop,67,"","","","","","",""
14.7,pop,68,"","","","","","",""
14.7,pop,69,"","","","","","",""
14.7,pop,70,"","","","","","",""
14.7,pop,71,"","","","","","",""
14.7,pop,72,"","","","","","",""
14.7,pop,73,"","","","","","",""
14.7,pop,74,"","","","","","",""
14.7,pop,75,"","","","","","",""
14.7,pop,76,"","","","","","",""
14.7,pop,77,"","","","","","",""
14.7,pop,78,"","","","","","",""
14.7,pop,79,"","","","","","",""
14.7,pop,80,"","","","","","",""
14.7,pop,81,"","","","","","",""
14.7,pop,82,"","","","","","",""
14.7,pop,83,"","","","","","",""
14.7,pop,84,"","","","","","",""
14.7,pop,85,"","","","","","",""
14.7,pop,86,"","","","","","",""
14.7,pop,87,"","","","","","",""
14.7,pop,88,"","","","","","",""
14.7,pop,89,"","","","","","",""
14.7,pop,90,"","","","","","",""
14.7,pop,91,"","","","","","",""
14.7,pop,92,"","","","","","",""
14.7,pop,93,"","","","","","",""
14.7,pop,94,"","","","","","",""
14.7,pop,95,"","","","","","",""
14.7,pop,96,"","","","","","",""
14.7,pop,97,"","","","","","",""
14.7,pop,98,"","","","","","",""
14.7,pop,99,"","","","","","",""
14.7,pop,100,"","","","","","",""14.8,pop,1,"","","","","","",""
14.8,pop,2,"","","","","","",""
14.8,pop,3,"","","","","","",""
14.8,pop,4,"","","","","","",""
14.8,pop,5,"","","","","","",""
14.8,pop,6,"","","","","","",""
14.8,pop,7,"","","","","","",""
14.8,pop,8,"","","","","","",""
14.8,pop,9,"","","","","","",""
14.8,pop,10,"pat_type","AAAA","None+None","","","",""
14.8,pop,11,"","","","","","",""
14.8,pop,12,"","","","","","",""
14.8,pop,13,"","","","","","",""
14.8,pop,14,"","","","","","",""
14.8,pop,15,"","","","","","",""
14.8,pop,16,"","","","","","",""
14.8,pop,17,"","","","","","",""
14.8,pop,18,"","","","","","",""
14.8,pop,19,"","","","","","",""
14.8,pop,20,"","","","","","",""
14.8,pop,21,"","","","","","",""
14.8,pop,22,"","","","","","",""
14.8,pop,23,"","","","","","",""
14.8,pop,24,"","","","","","",""
14.8,pop,25,"","","","","","",""
14.8,pop,26,"","","","","","",""
14.8,pop,27,"","","","","","",""
14.8,pop,28,"","","","","","",""
14.8,pop,29,"pat_type","AAAA","None+None","","","",""
14.8,pop,30,"pat_type","AAAA","None+None","","","",""
14.8,pop,31,"","","","","","",""
14.8,pop,32,"","","","","","",""
14.8,pop,33,"","","","","","",""
14.8,pop,34,"pat_type","AAAA","None+None","","","",""
14.8,pop,35,"pat_type","AAAA","None+None","","","",""
14.8,pop,36,"","","","","","",""
14.8,pop,37,"","","","","","",""
14.8,pop,38,"","","","","","",""
14.8,pop,39,"","","","","","",""
14.8,pop,40,"","","","","","",""
14.8,pop,41,"","","","","","",""
14.8,pop,42,"pat_type","AAAA","None+None","","","",""
14.8,pop,43,"","","","","","",""
14.8,pop,44,"","","","","","",""
14.8,pop,45,"","","","","","",""
14.8,pop,46,"","","","","","",""
14.8,pop,47,"","","","","","",""
14.8,pop,48,"pat_type","AAAA","None+None","","","",""
14.8,pop,49,"","","","","","",""
14.8,pop,50,"","","","","","",""
14.8,pop,51,"","","","","","",""
14.8,pop,52,"","","","","","",""
14.8,pop,53,"","","","","","",""
14.8,pop,54,"","","","","","",""
14.8,pop,55,"pat_type","AAAA","None+None","","","",""
14.8,pop,56,"","","","","","",""
14.8,pop,57,"","","","","","",""
14.8,pop,58,"","","","","","",""
14.8,pop,59,"","","","","","",""
14.8,pop,60,"","","","","","",""
14.8,pop,61,"","","","","","",""
14.8,pop,62,"pat_type","AAAA","None+None","","","",""
14.8,pop,63,"","","","","","",""
14.8,pop,64,"","","","","","",""
14.8,pop,65,"","","","","","",""
14.8,pop,66,"","","","","","",""
14.8,pop,67,"","","","","","",""
14.8,pop,68,"","","","","","",""
14.8,pop,69,"","","","","","",""
14.8,pop,70,"","","","","","",""
14.8,pop,71,"","","","","","",""
14.8,pop,72,"","","","","","",""
14.8,pop,73,"","","","","","",""
14.8,pop,74,"","","","","","",""
14.8,pop,75,"","","","","","",""
14.8,pop,76,"","","","","","",""
14.8,pop,77,"","","","","","",""
14.8,pop,78,"","","","","","",""
14.8,pop,79,"","","","","","",""
14.8,pop,80,"","","","","","",""
14.8,pop,81,"","","","","","",""
14.8,pop,82,"","","","","","",""
14.8,pop,83,"","","","","","",""
14.8,pop,84,"","","","","","",""
14.8,pop,85,"","","","","","",""
14.8,pop,86,"","","","","","",""
14.8,pop,87,"","","","","","",""
14.8,pop,88,"pat_type","AAAA","None+None","","","",""
14.8,pop,89,"","","","","","",""
14.8,pop,90,"","","","","","",""
14.8,pop,91,"","","","","","",""
14.8,pop,92,"","","","","","",""
14.8,pop,93,"","","","","","",""
14.8,pop,94,"","","","","","",""
14.8,pop,95,"pat_type","AAAA","None+None","","","",""
14.8,pop,96,"","","","","","",""
14.8,pop,97,"","","","","","",""
14.8,pop,98,"","","","","","",""
14.8,pop,99,"","","","","","",""
14.8,pop,100,"","","","","","",""14.9,pop,1,"","","","","","",""
14.9,pop,2,"","","","","","",""
14.9,pop,3,"","","","","","",""
14.9,pop,4,"","","","","","",""
14.9,pop,5,"","","","","","",""
14.9,pop,6,"","","","","","",""
14.9,pop,7,"","","","","","",""
14.9,pop,8,"","","","","","",""
14.9,pop,9,"","","","","","",""
14.9,pop,10,"pat_type","AAAA","None+None","","","",""
14.9,pop,11,"","","","","","",""
14.9,pop,12,"","","","","","",""
14.9,pop,13,"","","","","","",""
14.9,pop,14,"","","","","","",""
14.9,pop,15,"","","","","","",""
14.9,pop,16,"","","","","","",""
14.9,pop,17,"","","","","","",""
14.9,pop,18,"","","","","","",""
14.9,pop,19,"","","","","","",""
14.9,pop,20,"","","","","","",""
14.9,pop,21,"","","","","","",""
14.9,pop,22,"","","","","","",""
14.9,pop,23,"","","","","","",""
14.9,pop,24,"","","","","","",""
14.9,pop,25,"","","","","","",""
14.9,pop,26,"","","","","","",""
14.9,pop,27,"","","","","","",""
14.9,pop,28,"","","","","","",""
14.9,pop,29,"pat_type","AAAA","None+None","","","",""
14.9,pop,30,"pat_type","AAAA","None+None","","","",""
14.9,pop,31,"","","","","","",""
14.9,pop,32,"","","","","","",""
14.9,pop,33,"","","","","","",""
14.9,pop,34,"pat_type","AAAA","None+None","","","",""
14.9,pop,35,"pat_type","AAAA","None+None","","","",""
14.9,pop,36,"","","","","","",""
14.9,pop,37,"","","","","","",""
14.9,pop,38,"","","","","","",""
14.9,pop,39,"pat_type","AAAA","None+None","","","",""
14.9,pop,40,"","","","","","",""
14.9,pop,41,"","","","","","",""
14.9,pop,42,"pat_type","AAAA","None+None","","","",""
14.9,pop,43,"","","","","","",""
14.9,pop,44,"","","","","","",""
14.9,pop,45,"","","","","","",""
14.9,pop,46,"","","","","","",""
14.9,pop,47,"","","","","","",""
14.9,pop,48,"pat_type","AAAA","None+None","","","",""
14.9,pop,49,"","","","","","",""
14.9,pop,50,"","","","","","",""
14.9,pop,51,"","","","","","",""
14.9,pop,52,"","","","","","",""
14.9,pop,53,"","","","","","",""
14.9,pop,54,"","","","","","",""
14.9,pop,55,"pat_type","AAAA","None+None","","","",""
14.9,pop,56,"","","","","","",""
14.9,pop,57,"","","","","","",""
14.9,pop,58,"","","","","","",""
14.9,pop,59,"","","","","","",""
14.9,pop,60,"","","","","","",""
14.9,pop,61,"","","","","","",""
14.9,pop,62,"pat_type","AAAA","None+None","","","",""
14.9,pop,63,"","","","","","",""
14.9,pop,64,"","","","","","",""
14.9,pop,65,"","","","","","",""
14.9,pop,66,"","","","","","",""
14.9,pop,67,"","","","","","",""
14.9,pop,68,"","","","","","",""
14.9,pop,69,"","","","","","",""
14.9,pop,70,"","","","","","",""
14.9,pop,71,"","","","","","",""
14.9,pop,72,"","","","","","",""
14.9,pop,73,"","","","","","",""
14.9,pop,74,"","","","","","",""
14.9,pop,75,"","","","","","",""
14.9,pop,76,"","","","","","",""
14.9,pop,77,"","","","","","",""
14.9,pop,78,"","","","","","",""
14.9,pop,79,"","","","","","",""
14.9,pop,80,"","","","","","",""
14.9,pop,81,"","","","","","",""
14.9,pop,82,"","","","","","",""
14.9,pop,83,"","","","","","",""
14.9,pop,84,"","","","","","",""
14.9,pop,85,"","","","","","",""
14.9,pop,86,"","","","","","",""
14.9,pop,87,"","","","","","",""
14.9,pop,88,"pat_type","AAAA","None+None","","","",""
14.9,pop,89,"","","","","","",""
14.9,pop,90,"","","","","","",""
14.9,pop,91,"","","","","","",""
14.9,pop,92,"","","","","","",""
14.9,pop,93,"","","","","","",""
14.9,pop,94,"","","","","","",""
14.9,pop,95,"pat_type","AAAA","None+None","","","",""
14.9,pop,96,"","","","","","",""
14.9,pop,97,"","","","","","",""
14.9,pop,98,"","","","","","",""
14.9,pop,99,"","","","","","",""
14.9,pop,100,"","","","","","",""15.0,pop,1,"","","","","","",""
15.0,pop,2,"","","","","","",""
15.0,pop,3,"","","","","","",""
15.0,pop,4,"","","","","","",""
15.0,pop,5,"","","","","","",""
15.0,pop,6,"","","","","","",""
15.0,pop,7,"","","","","","",""
15.0,pop,8,"","","","","","",""
15.0,pop,9,"","","","","","",""
15.0,pop,10,"pat_type","AAAA","None+None","","","",""
15.0,pop,11,"","","","","","",""
15.0,pop,12,"","","","","","",""
15.0,pop,13,"","","","","","",""
15.0,pop,14,"","","","","","",""
15.0,pop,15,"","","","","","",""
15.0,pop,16,"","","","","","",""
15.0,pop,17,"","","","","","",""
15.0,pop,18,"","","","","","",""
15.0,pop,19,"","","","","","",""
15.0,pop,20,"","","","","","",""
15.0,pop,21,"","","","","","",""
15.0,pop,22,"","","","","","",""
15.0,pop,23,"","","","","","",""
15.0,pop,24,"","","","","","",""
15.0,pop,25,"","","","","","",""
15.0,pop,26,"","","","","","",""
15.0,pop,27,"","","","","","",""
15.0,pop,28,"","","","","","",""
15.0,pop,29,"pat_type","AAAA","None+None","","","",""
15.0,pop,30,"pat_type","AAAA","None+None","","","",""
15.0,pop,31,"","","","","","",""
15.0,pop,32,"","","","","","",""
15.0,pop,33,"","","","","","",""
15.0,pop,34,"pat_type","AAAA","None+None","","","",""
15.0,pop,35,"pat_type","AAAA","None+None","","","",""
15.0,pop,36,"","","","","","",""
15.0,pop,37,"","","","","","",""
15.0,pop,38,"","","","","","",""
15.0,pop,39,"pat_type","AAAA","None+None","","","",""
15.0,pop,40,"","","","","","",""
15.0,pop,41,"","","","","","",""
15.0,pop,42,"pat_type","AAAA","None+None","","","",""
15.0,pop,43,"","","","","","",""
15.0,pop,44,"","","","","","",""
15.0,pop,45,"","","","","","",""
15.0,pop,46,"","","","","","",""
15.0,pop,47,"","","","","","",""
15.0,pop,48,"pat_type","AAAA","None+None","","","",""
15.0,pop,49,"","","","","","",""
15.0,pop,50,"","","","","","",""
15.0,pop,51,"","","","","","",""
15.0,pop,52,"","","","","","",""
15.0,pop,53,"","","","","","",""
15.0,pop,54,"","","","","","",""
15.0,pop,55,"","","","","","",""
15.0,pop,56,"","","","","","",""
15.0,pop,57,"","","","","","",""
15.0,pop,58,"","","","","","",""
15.0,pop,59,"","","","","","",""
15.0,pop,60,"","","","","","",""
15.0,pop,61,"","","","","","",""
15.0,pop,62,"pat_type","AAAA","None+None","","","",""
15.0,pop,63,"","","","","","",""
15.0,pop,64,"","","","","","",""
15.0,pop,65,"","","","","","",""
15.0,pop,66,"","","","","","",""
15.0,pop,67,"","","","","","",""
15.0,pop,68,"","","","","","",""
15.0,pop,69,"","","","","","",""
15.0,pop,70,"","","","","","",""
15.0,pop,71,"","","","","","",""
15.0,pop,72,"","","","","","",""
15.0,pop,73,"","","","","","",""
15.0,pop,74,"","","","","","",""
15.0,pop,75,"","","","","","",""
15.0,pop,76,"","","","","","",""
15.0,pop,77,"","","","","","",""
15.0,pop,78,"","","","","","",""
15.0,pop,79,"","","","","","",""
15.0,pop,80,"","","","","","",""
15.0,pop,81,"","","","","","",""
15.0,pop,82,"","","","","","",""
15.0,pop,83,"","","","","","",""
15.0,pop,84,"","","","","","",""
15.0,pop,85,"","","","","","",""
15.0,pop,86,"","","","","","",""
15.0,pop,87,"","","","","","",""
15.0,pop,88,"","","","","","",""
15.0,pop,89,"","","","","","",""
15.0,pop,90,"","","","","","",""
15.0,pop,91,"","","","","","",""
15.0,pop,92,"","","","","","",""
15.0,pop,93,"","","","","","",""
15.0,pop,94,"","","","","","",""
15.0,pop,95,"pat_type","AAAA","None+None","","","",""
15.0,pop,96,"","","","","","",""
15.0,pop,97,"","","","","","",""
15.0,pop,98,"","","","","","",""
15.0,pop,99,"","","","","","",""
15.0,pop,100,"","","","","","",""15.1,pop,1,"","","","","","",""
15.1,pop,2,"","","","","","",""
15.1,pop,3,"","","","","","",""
15.1,pop,4,"","","","","","",""
15.1,pop,5,"","","","","","",""
15.1,pop,6,"","","","","","",""
15.1,pop,7,"","","","","","",""
15.1,pop,8,"","","","","","",""
15.1,pop,9,"","","","","","",""
